5.776421937972803426e+04 1.782611585593190466e+04 1.105859209197345626e+04 9.404406912031117827e+01 5.317042298097834646e+03 2.805502191307092744e+03 8.775507748691642291e+02 1.906952827501971115e+03 6.207298415729715998e+03 4.764757462591296644e+03
4.811304300545901060e+04 2.048549609707547643e+04 6.479648990884582417e+03 6.105956568612509727e+03 4.166909677885510064e+03 9.999946155297995574e+03 2.828382662526754757e+03 2.203335586028289981e+03 6.100158655314783573e+03 3.794599243240390933e+03
2.364186879417946329e+04 4.011941837330210546e+04 9.487028038671796821e+03 4.049977972165530446e+03 1.717787466674573352e+03 1.206988225028154034e+02 2.553939374231554666e+03 1.017689048224560793e+03 5.534105769175153000e+02 1.183260356563278037e+03
7.838939802632581268e+04 2.697458646037873405e+04 7.499533537959764544e+03 1.103136936535149289e+04 4.177346531468418107e+03 6.263934567422093096e+03 6.591297659989840213e+03 1.859213233010033218e+04 7.178590546830148924e+03 1.206081729713942877e+03
4.307289782780403038e+04 2.468854258010176636e+04 9.275581322229938451e+03 4.631259352518682135e+02 4.290322578474469083e+03 2.495286566898314959e+03 1.165299033366706226e+03 1.848596198229407491e+03 2.629839764221709629e+03 4.790811310832808886e+03
4.625455789155447565e+04 2.077780465928917693e+04 7.111713733194108499e+03 9.085019290793672553e+03 4.024274453141436879e+03 9.925388598201859622e+02 6.939774757990127000e+03 6.080264293960484792e+03 2.076307806397932382e+03 8.566863317252064007e+03
3.964298492936475668e+04 1.695702907809775206e+04 4.570371675665228395e+02 5.247706231142065008e+03 1.342517845380820745e+03 1.307659389939053199e+03 3.222449555716114901e+03 1.783727813421880001e+03 4.308597938665302536e+02 8.608651471351995497e+02
5.512776383876908221e+04 3.202988301642818988e+04 6.817750169333321537e+02 1.428938973357783652e+04 5.358632660014161956e+03 7.730747361417743377e+03 5.203604362888042488e+03 8.367574023711989867e+03 7.987578819539636243e+03 1.520951008372038450e+04
1.910734425506202751e+04 3.485675118120735715e+04 1.282025944451913529e+04 2.096014366797705406e+03 1.110744590724387126e+04 6.420563347918758154e+03 3.268632662690013149e+02 1.410367887247784893e+02 2.427797727431840030e+03 1.839130355140853226e+03
4.887677524389915925e+04 1.191797631584438932e+04 7.594584748405099162e+03 8.629617690581149873e+03 7.512720083144453383e+03 3.867235630990913251e+03 8.862168350109345738e+02 6.951672617335038012e+03 1.724589401192076821e+03 1.952201103233464892e+03
3.005496365536370649e+04 3.462433132378415030e+04 1.576120869454884996e+03 4.976936481996709517e+03 2.293966550387084226e+03 3.720720364186020561e+03 2.814640150769016600e+03 1.129183495500308345e+04 6.382120542841756787e+02 1.363430754009646080e+03
5.637704120567342034e+04 1.443510888722363597e+04 1.109727136841764150e+04 3.376607534979993943e+03 4.807387256937201528e+03 1.183860890351717899e+04 2.642479169748685308e+03 1.685656543721425351e+03 2.922872074228335805e+03 9.055461462337712874e+03
5.536318711986718699e+04 2.562214747211882059e+04 2.254645732272856549e+02 9.012853482679018271e+03 1.423393956760959099e+03 3.149264043120201677e+03 7.811914154613994469e+03 1.065120276100256342e+04 5.143043575568727647e+03 3.994308682485477220e+03
3.975341132350155385e+04 2.211048017555668048e+04 5.777364380948814869e+03 1.409452010126795358e+03 3.779438571750326901e+03 6.447698787994055238e+03 2.043676728234775510e+03 2.644129734009514323e+03 3.762586667142286387e+03 4.638626062444436684e+03
4.183559322762086958e+04 4.484560291528004745e+04 9.471771898223672906e+03 3.450680344599513774e+03 2.608159402662088723e+03 6.565038740056097595e+03 2.678456621591976727e+02 1.973283616123710999e+03 3.214965883544770691e+02 1.316783109293783127e+02
3.284087992152343213e+04 3.617549260968069575e+04 2.383149524452495825e+03 9.043890712927579443e+03 6.500412102406453414e+02 2.658037825885078291e+03 3.633129504496014761e+03 9.772749369374196249e+02 6.905999301303311313e+02 2.358719502912161261e+03
2.610836587806541866e+04 3.569959876524259744e+04 3.069679465621713462e+03 1.991531434115455340e+03 3.971064495962043111e+03 4.737341222701868901e+03 1.465838745457604091e+02 1.142511242371160279e+03 5.516135724911764555e+02 6.324654349859007198e+03
8.149888889996137004e+04 2.616826975596103875e+04 2.793589870817657356e+04 5.391478542030115932e+03 2.068345663943552790e+04 2.247658059746166327e+04 1.859211084246546307e+04 1.085681015720619598e+03 4.750515913246840682e+03 1.015087716643357635e+04
1.928706182382315455e+04 3.200174686369663686e+04 4.344601107761683124e+03 4.916365468240495829e+03 5.724602417811726809e+03 1.700406141245866365e+03 5.260270880615978967e+03 1.298515731549658540e+03 1.191639673877325322e+03 5.372675849340005698e+03
3.998505417214454792e+04 3.010653897062062606e+04 3.181266383301342103e+03 1.426220873183630829e+03 2.298437037501512350e+03 4.301723693560004904e+03 4.431621062333191730e+03 6.686943362221772986e+02 1.094327672349676141e+04 8.125962424919996920e+03
6.983344539088077727e+04 2.462798465574531292e+04 1.226790754345875757e+04 5.138412545878982201e+03 3.946069503777707723e+02 2.725142852478516033e+03 2.132618753719968481e+03 6.053296330641502209e+03 4.765759635526034799e+03 4.649578561896767496e+03
2.194588478309668790e+04 3.020396594988512516e+04 2.146770628353870052e+02 5.948423993107267961e+03 4.525616162448748582e+03 3.784064257395040840e+03 1.246534323883408433e+03 6.996610411308119183e+03 1.213291844106274311e+03 1.808266777627062766e+03
3.987584386897658987e+04 1.156145132373724664e+04 4.060802827139423698e+03 9.310646316397896953e+03 2.170378191263161625e+03 3.608871553064424916e+03 4.378232281298312500e+02 1.559577043510037583e+03 3.646826581816224007e+02 3.112728619309182250e+02
8.741199930021862383e+04 4.332292277564731194e+04 2.687813491299948510e+00 3.614088046815348207e+03 2.944338884414630229e+03 1.634078358030510572e+03 4.519403937053611116e+03 2.788529627142956087e+03 1.102953271510704508e+04 9.703695767802240880e+03
2.554472561808003957e+04 3.265813753620163698e+04 4.677506689089784231e+03 8.078628883983721607e+03 1.201789328041581257e+03 2.231466085148048023e+03 5.960883757682686337e+03 2.228063400835525499e+03 1.904852266758899532e+03 1.479902958031811067e+03
4.102411218922342232e+04 3.535246394313366181e+04 6.604083926974959468e+03 4.370500078265102275e+03 4.306199768616201254e+03 5.480477266359623172e+03 1.515964746455534623e+03 5.701203700318945266e+03 1.076596305864412670e+03 5.071972856224880161e+03
3.054005583535244659e+04 3.046703108209201309e+04 4.308397297371360764e+03 9.336290401067872153e+02 2.704675045568238602e+03 4.100084510502168996e+03 3.934309830839587448e+03 8.805531339844368631e+03 1.990040350897260851e+03 3.669941079262534458e+03
3.392471421495469986e+04 2.409412731124134007e+04 8.660124281671620565e+02 5.227097234440832835e+03 5.023525581134867934e+02 7.087208946578641644e+00 6.267535751433385485e+03 6.012319240190902747e+03 3.579742395108262826e+03 1.835065855680962159e+03
4.449990912804150139e+04 3.465544666582696664e+04 5.295437428045353045e+03 4.402373891935741995e+03 7.861169544435824719e+02 4.335729577852407601e+01 2.008905684120727528e+03 4.824120557947206180e+03 9.208263179289680238e+02 5.015667175659655186e+01
9.301085893951615435e+04 4.477914756511240557e+04 4.260537573003257421e+03 1.078665222157615790e+04 3.344517769871081327e+03 2.955722428296806356e+03 7.409874884748156546e+03 4.024953074216873574e+02 9.015921316633923652e+02 2.598220634336976218e+03
4.806780053648628382e+04 1.566420956081012446e+04 6.052700846807929338e+02 3.008094495132345401e+03 6.603080017883937217e+03 2.195367696072953549e+02 4.661802732252886926e+03 3.865753616216485625e+03 1.383359701480505464e+03 1.606349281351513127e+03
2.720455598741717404e+04 3.317551810315423063e+04 2.549900573749609975e+03 2.571393120609149264e+03 3.906036194152065946e+02 4.476524645415959640e+03 1.494531541107693101e+03 9.584800953022797330e+03 1.543992636369936918e+03 5.498442368183508734e+03
3.189340316079574768e+04 2.921629357488143796e+04 6.552728307338317791e+03 1.686729674019385129e+03 3.861804778274297860e+03 5.830992751120259527e+03 1.466101345781116834e+03 4.061675393248411638e+03 6.529175830293963827e+02 6.919352365498472864e+03
3.880059314454183914e+04 1.820087273190100314e+04 5.361907964399233606e+02 2.612814172856127698e+03 2.983001720289098557e+02 1.901168400143053077e+03 4.448360650356893530e+03 4.209531731361115817e+03 2.874633311696441979e+03 1.397601770066891731e+03
1.877976971554180636e+04 3.100010693542287117e+04 8.031090463869637460e+03 6.270476438074614634e+03 3.557589102954495502e+03 2.435423117387347247e+03 1.660538900650504274e+03 7.129843559165726674e+01 9.307869104057994036e+02 3.099990217880710588e+03
4.438819724898690765e+04 2.904476778406288940e+04 1.973057792144037649e+03 1.294280134516035105e+03 1.297918541420713154e+03 4.830676799441788717e+03 6.512545546511112207e+02 7.375177459978839579e+03 4.556589593245292235e+03 1.521829656754827738e+03
3.365861198297096416e+04 2.914273137659699933e+04 1.022860679571744640e+03 1.967993994523540096e+03 5.560520506135808319e+02 6.442127629083657666e+03 1.267420061716680038e+03 5.777772109784067652e+03 4.255705329115098721e+03 7.956047132243838860e+02
2.568389969405425654e+04 2.622708853322552750e+04 2.261108975794314574e+03 1.026099386307609529e+04 1.673878114709467809e+03 3.855558192465708544e+03 1.146592761367256571e+03 3.501389129539731584e+03 1.109235982028115359e+03 2.093834890468488084e+02
2.844446361654785142e+04 3.371423373212046863e+04 8.574799568579119295e+02 8.928396779436592624e+03 2.769943252205898716e+03 3.584473207710921088e+02 8.803147519670057591e+03 1.920165164523632484e+02 4.352366362930907599e+03 8.199628060345028643e+03
3.403754966156955925e+04 3.535872173749392095e+04 1.614388174012905210e+03 5.976954045565395063e+03 2.286665905707381171e+03 2.885159953864422278e+03 5.674166038675143682e+03 4.188423017345744483e+03 1.214107203376135885e+03 1.044876746717699461e+03
3.716547709601384122e+04 2.957950162178925530e+04 1.120052649854333504e+04 1.222895596215611658e+04 5.096016182997720989e+02 5.909544360565939314e+03 5.070359838189366201e+03 2.171364146810783495e+02 3.551369758342791101e+03 3.714517472897766311e+03
1.994430737095601944e+04 2.989308396831855498e+04 3.404719199596473572e+03 6.270229153250284071e+03 1.994338496442549058e+03 1.918080540281968979e+03 3.280401920024887204e+03 3.941669930233380910e+03 3.962133918428929064e+03 4.247728086363227703e+03
7.424335609239109908e+04 1.938733367780412300e+04 1.534972825370265491e+04 1.254077600391370288e+04 1.351046729152475018e+04 6.788041155433913445e+03 7.805775410864324840e+03 1.468458127877407151e+03 4.181011899207978786e+02 4.475357096356930924e+03
1.667311735201592819e+04 2.408098472552358362e+04 3.410241017137200288e+02 4.498813689292722302e+03 6.181867083659526543e+03 1.554214675229755812e+03 2.679455886348860986e+03 3.990938212065321750e+03 1.165606448880478638e+03 1.466063188479504333e+03
1.915560348801108921e+04 3.249822372293672379e+04 6.667218783562006138e+03 4.768935680739771669e+03 1.202003996826068942e+03 2.941723318657243453e+02 4.111165591324343950e+03 1.749773454977844494e+03 3.376064942406996124e+03 4.037140500013336805e+03
3.366615702056138252e+04 3.549605626251780632e+04 4.359976403358830794e+03 2.380041921441155864e+03 3.949221348208211566e+03 4.995618738249326270e+03 3.473028019682976264e+03 6.833930998290057687e+03 5.952150785220143916e+03 2.275636393010336178e+02
1.595358204538595783e+04 2.649431464924079046e+04 3.633775161855905480e+03 4.698148676782369876e+03 4.586594489315920327e+03 1.184993824486441554e+03 4.503892597783784367e+03 1.979601297663598416e+03 2.377181951024682348e+03 5.385263764065633950e+03
1.506001783523154336e+04 2.618206992792236997e+04 6.410515834294421438e+03 4.487410207646070376e+03 2.089441767198186426e+02 9.204094343661563471e+02 3.893790907907457040e+03 3.767555118246043548e+02 8.007872535274373149e+02 4.862097570906196779e+03
5.077653223801502463e+04 3.596252227258613857e+04 8.983352669841771785e+03 1.076338372454814453e+04 3.438119377467636241e+03 1.152370997246623574e+03 2.154262026102051095e+02 4.481208143523257604e+03 1.949342719188664432e+03 5.727919030223287336e+03
4.701811530014377786e+04 2.160667197945312364e+04 3.116549992919529359e+03 5.620529999563594174e+03 6.534249359816352808e+03 3.320793032896695877e+03 6.569108489243542408e+02 1.152891522118861758e+02 4.924704019468847036e+03 2.211449411007118215e+03
4.042641188491572393e+04 2.166536770414859348e+04 4.984803410600246934e+03 1.300667527004477961e+03 5.061183916227977534e+03 5.970238166857729084e+03 1.901328844965209555e+03 2.921289398988961693e+03 3.739192627401209393e+03 4.773435113084039585e+03
6.100540977583997301e+04 2.172816687451396865e+04 5.446359310368388833e+03 1.909823712264263304e+04 5.592412389852494925e+03 9.611999947025533402e+03 1.497055603402022825e+02 6.940282206440585469e+03 6.869644731327895897e+03 1.060117516185773093e+04
1.503140471434991923e+04 2.371493254740656266e+04 2.813198938101918429e+03 2.190400867852044030e+03 1.585669210855073743e+03 8.796705757040151639e+02 7.468143827810831681e+02 7.945525937501270164e+01 7.072643072101867574e+02 4.120320293667009537e+01
5.955278856891492615e+04 3.216793388389662869e+04 1.098339775352644210e+03 8.735776467982670511e+03 1.386236838251743848e+03 2.613579597118193760e+03 2.607209895453437184e+03 6.273515533391755525e+03 5.620605176314043092e+02 1.861690807490296720e+03
3.318216832696159690e+04 3.173179009665300691e+04 3.209997249802730948e+03 7.999053734960829388e+03 3.534771433541359329e+03 1.988420063472108268e+02 5.138502642660427227e+03 2.886101456938122283e+03 2.674565548383197438e+03 4.083133353307272046e+03
1.830806986860850884e+04 3.117044484009020744e+04 6.756916967678842411e+03 2.540718558629107065e+03 6.467127906555816708e+01 9.174888181902070983e+02 2.458701015977872430e+03 8.578729004777194405e+02 1.258460024505820911e+02 1.190483330450966605e+03
3.055841192082732960e+04 3.652812635908421362e+04 1.600758185748172764e+03 4.226084922598001867e+03 3.994576529754109288e+03 1.221632185307513964e+03 1.806702468558313740e+03 1.300263953479613974e+03 9.208962596078690694e+02 3.470672155375203147e+03
4.504458536689414905e+04 1.989324071266104875e+04 8.792897927794729185e+01 3.324424868783167767e+03 2.743688343228823214e+02 7.255391225953538196e+03 6.947594054089356177e+03 8.066622770457337538e+03 3.383896642279831212e+03 6.689884868265417026e+02
3.174298557469317166e+04 2.496835011134883098e+04 3.459083478036383895e+03 2.069077428178487025e+03 6.259012120350622354e+03 1.466618872938916411e+03 5.501250085987635430e+03 5.473543739968572481e+02 5.458230132108296857e+03 1.794745809643889515e+03
4.140044531378866668e+04 1.096102889943939226e+04 6.657592757444690506e+03 4.689290053054235614e+03 4.011511485884188914e+03 1.347223758576396904e+02 3.170738380907041574e+02 3.234789661083601914e+03 1.442765483017456972e+03 5.559391501596091985e+02
1.835347416849146248e+04 2.825703520204837696e+04 2.225311258207597803e+03 3.552203211495336291e+03 5.103059239581664770e+03 9.540955557212203075e+01 2.979292158808033037e+03 1.971390986898370556e+03 7.331892630404088322e+02 1.419848504336003771e+03
2.686511090871691340e+04 2.126067282428402541e+04 5.608179367830398405e+03 2.788356902147970686e+03 4.489294085011297284e+02 7.982170185549220150e+03 9.860098585035034375e+02 8.349457183221193191e+02 4.349382860344398978e+03 4.073365819894266679e+03
4.298883675416266487e+04 2.419453824648010414e+04 9.668002669519031770e+03 2.607776367150447186e+03 2.073932430046285845e+03 1.148437526235760015e+04 3.375166347485345796e+03 2.811786497718238479e+03 5.703630865303226528e+03 9.118859181929083206e+03
2.118128672331224516e+04 2.474771524057840725e+04 1.513109371117094724e+03 8.722331556276954871e+03 1.375418979379925077e+03 4.659866951592066471e+03 3.090938043870970660e+02 6.890128630123215771e+03 2.514691643489146372e+03 7.335203860742030884e+02
2.913220727942911981e+04 3.031481730693274585e+04 1.395671274289225266e+03 1.236895933081786825e+04 1.619338650907426654e+03 1.002115256703132218e+02 6.902523457422125830e+03 7.865017304837265328e+02 1.556470577546464483e+03 1.054643238323060359e+02
3.126385401353694033e+04 4.329476610981558770e+04 9.677107609543079889e+03 3.582686938048405864e+03 1.345384466220126342e+04 8.898406355666000309e+03 2.895702048141446085e+03 1.118095620109222182e+03 1.244057085560890755e+03 9.370970811823008262e+02
2.742075749081766480e+04 3.817915060912718764e+04 7.940016989147853565e+03 4.032324242385557227e+03 5.682200072507268487e+03 7.658779938317463802e+02 5.538104677615569017e+03 2.518269386487776956e+03 9.004740774774973033e+00 1.754269290480786367e+03
1.862269375633492018e+04 2.955272659343958367e+04 5.121337445731284788e+03 5.438894755043993428e+03 6.257134307608730523e+02 3.255480930864859147e+03 1.911945853799044016e+03 5.315684760297544926e+02 1.024647618451967446e+03 3.198317176111788285e+03
4.243659527699256432e+04 2.080858718688488443e+04 1.785537908251591489e+03 2.677933387113182107e+03 1.191755946477388761e+03 5.326809740933535068e+03 1.081956022668287915e+03 2.597246922553921195e+03 1.732977273625825774e+03 2.604629622544223821e+03
4.091214810074733396e+04 2.074318177726180875e+04 6.941125137869457831e+02 2.191051619648551423e+03 2.098083885030198871e+03 6.025921521390058842e+03 6.040125323516188473e+03 2.515927977036587890e+03 7.195945992143372678e+03 3.241575181367105870e+03
2.726615705992827134e+04 3.072357217619525545e+04 1.999504747971820962e+03 2.816795600467330587e+03 2.511160456630800581e+03 4.637965810737513493e+03 4.024423110633962096e+03 1.165051336232634458e+04 6.724573332558844641e+02 3.759580951187621395e+03
3.624252398061437998e+04 2.338513490298396937e+04 1.336668648204585406e+04 1.126491025381896907e+04 2.453494185704057145e+03 3.517375087612377683e+03 5.584391308659430251e+03 2.594585519683307211e+03 4.679518159929397370e+03 1.692375126092318169e+03
3.416847267477095011e+04 2.320619741938064908e+04 9.801641621960996417e+03 5.494524995845064041e+03 9.184549314673964773e+02 1.603687046670640939e+03 4.768359969970260863e+03 9.137533341393441333e+02 3.024194772216445926e+03 1.957430188492202433e+03
5.616924887789417699e+04 2.430294560474323225e+04 6.674669648220096860e+02 7.420361075929862636e+03 3.315812722813743676e+03 6.235848600113031353e+03 9.368345850762687405e+03 9.738267327848163404e+03 2.917916288181052550e+03 1.710046032558273509e+03
4.710995430421339552e+04 3.904330985930591851e+04 8.203359713715094585e+02 8.234388239752803202e+03 3.994015889178959696e+03 2.615184492157878594e+03 1.564831142914010343e+03 3.087429602329973932e+03 8.716422886933067275e+03 3.957189394174595691e+03
2.210981230388136100e+04 2.622213850981073483e+04 1.609491519286087168e+03 8.109120394918636521e+03 1.965791927807583079e+03 6.008698961855118796e+03 9.986722540820833274e+02 4.685881340595844449e+03 1.275832619170255612e+03 1.235367180138382764e+03
3.214515779195438881e+04 3.602157278633539681e+04 8.638017464395135903e+03 1.729246861765970607e+03 9.313639936765754101e+03 5.324906036472799315e+03 2.862460522768756164e+03 1.566661903010833157e+03 4.099207481415513030e+03 6.554125525569495949e+03
3.480989287995747873e+04 2.422163949427018088e+04 1.161325960802348709e+04 6.729788021438451324e+03 1.636056544452605294e+03 7.248786879915433019e+03 3.099111136061450907e+03 7.690620418671815059e+02 3.925343305865872935e+03 4.679194900165686704e+03
2.147809924098720148e+04 3.448724303264991613e+04 5.977086522565314226e+03 6.754291067817031944e+03 8.418958849387208829e+02 1.111267306250725596e+03 2.738991433233313728e+03 1.033271876101061935e+02 2.301129883919392341e+03 3.927436758466104038e+03
2.822230262488981316e+04 2.747688204570426387e+04 6.029627240069077743e+03 1.146362496286417991e+04 3.729021604757850127e+03 5.826992935711035898e+03 4.219823353819662088e+02 4.784565760041839894e+03 1.209433620101272254e+03 1.688150792029127842e+02
3.206865499842594727e+04 2.979837624803890867e+04 1.091844393947536446e+04 5.608971738745855873e+03 1.790643174096873281e+03 1.041789176201756527e+04 3.369590310020123525e+03 1.137929044255803092e+03 1.614802175685978909e+03 3.447536177115446662e+03
4.030503699704105384e+04 2.171667571906891681e+04 8.932220157396805007e+03 8.987216679487712099e+03 4.424072326323092057e+03 2.881190922734527703e+03 9.196643325059174003e+02 3.617310698024060002e+03 2.069537364993558640e+03 3.093472788747518280e+03
2.837251623995544287e+04 2.888108019808356767e+04 6.323332917034213096e+03 5.400472702667220801e+03 3.991141397392366798e+03 8.552928324773089116e+03 2.012621682267554434e+03 9.188047564553486154e+03 9.545248861606610262e+02 1.414447863030933149e+03
3.214553267642789433e+04 2.812572031292752581e+04 7.376581143600489668e+03 2.613078736267807471e+03 1.091368053692078320e+03 3.593453924725978140e+03 3.985430370162681811e+03 6.387739687453722581e+02 1.676374475988312952e+03 2.183528812148980251e+03
2.073408026477925159e+04 2.365268060596782016e+04 2.515422965611403924e+03 8.516060847131186165e+03 2.416310618672527198e+03 4.552595582656972510e+03 1.076938414455837119e+03 6.706376888662734927e+03 2.983495568007277143e+03 1.379571093927364018e+03
3.750599669805401936e+04 2.967782817962924673e+04 4.802378505526981826e+03 1.269413711339593647e+03 3.750781708420501673e+03 8.981045201587501651e+03 1.022842463713939196e+03 4.408780858715434078e+03 6.402142332923704089e+03 2.819894651713952044e+03
7.738629147026102873e+04 5.325772885655661958e+04 6.559693975887769739e+03 7.627741167544947530e+03 4.985643803906007633e+03 1.282557832546841018e+04 3.245191130602072008e+03 3.402950951277689455e+03 4.152643848493519727e+03 1.012050692156713922e+03
2.149070277208742482e+04 3.371351765816814441e+04 4.379538098328916021e+03 7.622904604444665893e+02 3.275409045407623125e+02 3.007077393095288244e+03 1.986089157341839382e+02 8.947782387108409239e+02 5.422048595954672237e+03 2.677574969649180275e+03
4.847161555837661581e+04 2.082562849159601683e+04 6.440000660232559312e+03 9.472297578062596585e+03 2.110025522560168611e+03 1.471960377299625634e+03 7.925568651433953164e+03 3.252059202428518347e+03 1.216928482916362100e+03 1.170839872010931686e+03
1.831924403103157238e+04 3.225997823925498960e+04 9.932889146966503176e+03 1.553576114146423151e+03 6.087417654862425479e+03 3.913368841850322497e+03 1.440351724810087035e+03 4.436718896870852404e+02 2.626905229536800107e+03 9.325511842138721477e+02
5.778003954870041343e+04 3.160079771628876915e+04 7.971596621203136237e+03 9.589307263516886451e+03 7.201559657969797627e+03 1.972503562651194670e+03 1.670859219424307230e+04 6.031488882669234954e+03 5.292455547291527864e+02 1.356811597640498803e+02
3.261368527382885804e+04 3.835833924517860578e+04 2.675041197771325869e+02 6.598464968332777062e+03 6.457388500570319593e+03 1.232305370290332576e+03 3.610175447087618522e+03 2.840799478809433367e+02 4.580627123880503859e+01 3.635775679768980353e+03
3.221902295044889615e+04 3.464065953915646242e+04 7.479675632720238355e+03 8.511938531094538121e+02 4.670685929809511435e+03 6.845180961043507523e+03 3.999940631670078346e+03 3.422716841131214551e+03 3.240439598110165662e+03 3.144683452614019188e+03
3.190265490555672659e+04 2.368955801933004841e+04 7.051732970605702576e+03 8.354207940873038751e+02 3.428794967712380640e+03 1.221092622673335791e+04 1.214372794540880477e+03 7.065828885974226068e+03 7.194516219348687400e+02 4.171208260699797393e+03
4.180725709635975363e+04 2.647460697185992831e+04 4.989688921755992851e+03 9.148558711367513752e-01 2.138148478424621317e+03 5.421340516608015605e+03 7.600856289462592031e+03 2.777442511616492084e+03 6.389453144354443793e+03 7.594018601707084599e+03
2.274607083542615146e+04 3.827477252166346443e+04 9.238608474486773048e+03 1.247479105280952353e+03 3.939554984111267913e+03 3.809383166260278813e+03 1.493630605236696738e+03 1.920780614481559496e+02 4.197196528046258209e+03 6.123377163672412280e+02
3.677925131435712683e+04 2.475536484481762454e+04 8.857093930578683285e+03 9.063102070283379362e+03 1.138099018900461488e+03 2.627131543109766426e+03 8.005179491018558110e+03 9.244290149553248739e+02 2.330342698740906144e+03 4.268740564827665366e+03
2.806116410238094250e+04 2.574167084053596773e+04 5.250478202278231947e+03 3.740947212204591779e+03 5.602084548741192975e+02 6.583983208218283835e+03 2.925247337094224804e+03 6.330429111021301651e+03 2.488078822837402186e+03 3.646778234605210400e+03
3.069485308063369303e+04 2.573529347236070316e+04 4.596388547719061535e+03 2.152104931403768205e+03 1.993321919977012158e+02 1.255015225468857807e+03 7.932311443295785466e+03 7.962018474864959899e+03 2.974482736170189582e+03 8.676939298004626835e+02
6.724450114814066910e+04 2.486493689360141798e+04 1.027138523828362486e+04 7.160370673045141302e+03 6.228256810289605710e+03 9.757254895370806480e+03 5.292936932151038491e+03 5.105605027104775218e+02 1.149223933002991726e+04 3.321234244029965339e+02
4.136430677554103022e+04 2.193303849577653455e+04 2.445586769651047689e+03 4.050353079417898698e+03 8.960030592867951782e+02 8.077079457369851298e+03 5.394315955347972704e+03 2.229257521117003307e+03 3.045934219965880402e+03 1.620748824144093305e+02
9.417225708121030766e+04 5.569833907128457213e+04 7.374986373460933464e+02 6.390015275192745321e+02 1.152909714410123797e+03 4.967543278964050842e+03 6.378289121882780819e+03 8.065369170176059924e+03 9.651865507508835435e+03 5.750132295233899640e+03
3.176356346781095635e+04 3.185937851013274485e+04 1.015845929099960995e+04 7.248495769204104363e+03 3.099118222700616116e+03 1.227642536308283889e+04 1.755121042638988456e+03 6.815844430261959133e+02 1.948281145176076734e+03 2.342885231767077130e+03
