1.910734425496410404e+04 3.485675096462815418e+04 1.282029126469367111e+04 2.096381737959974998e+03 1.110497493432109695e+04
4.887677524395041110e+04 1.191797651004785439e+04 7.594523499542676291e+03 8.629885405168712168e+03 7.509966713658430308e+03
3.005496365550203336e+04 3.462433189163309726e+04 1.576151022450114851e+03 4.975991597810550047e+03 2.289046329071617492e+03
5.637704120576007699e+04 1.443510922327250955e+04 1.109728835935450115e+04 3.377156324814448453e+03 4.806703857782465093e+03
5.536318711979761429e+04 2.562214750216535685e+04 2.254578404045223579e+02 9.012350032383264988e+03 1.424430010495043462e+03
3.975341132350289263e+04 2.211048021175993563e+04 5.777372291613965899e+03 1.409373430086452572e+03 3.779883879809481641e+03
4.183559322751717991e+04 4.484560275284305681e+04 9.471792146950429014e+03 3.451172745630190548e+03 2.606574242861310267e+03
3.284087992158150155e+04 3.617549301105074846e+04 2.383131806331467487e+03 9.044272384069405234e+03 6.459596822228509154e+02
2.610836587816829706e+04 3.569959922033027397e+04 3.069677943519089695e+03 1.992291184155319570e+03 3.966941605966105271e+03
8.149888889983219269e+04 2.616827006246035307e+04 2.793592680451314300e+04 5.391454853966111841e+03 2.068014856538931781e+04
1.928706182377734513e+04 3.200174679831746835e+04 4.344617338923861098e+03 4.916554892051039133e+03 5.725065884750493751e+03
3.998505417205922276e+04 3.010653866282858144e+04 3.181229990593360526e+03 1.426517725806254020e+03 2.300217930009287102e+03
6.983344539088524471e+04 2.462798459608666599e+04 1.226789791309766952e+04 5.138206450456866150e+03 3.933037967935815686e+02
2.194588478297131223e+04 3.020396559405939843e+04 2.146912350286506808e+02 5.949108478138887222e+03 4.528159106709356820e+03
3.987584386898836965e+04 1.156145140498904584e+04 4.060780855458968290e+03 9.310718117643364167e+03 2.168554523480186617e+03
8.741199930024830974e+04 4.332292305153551570e+04 2.710796608278542408e+00 3.614202290587163588e+03 2.948676075871782814e+03
2.554472561808631872e+04 3.265813771530092345e+04 4.677495077751186727e+03 8.078732513011691481e+03 1.204143702534366867e+03
4.102411218921648106e+04 3.535246367774117243e+04 6.604081047482895883e+03 4.370382821517319826e+03 4.308213978292797037e+03
3.054005583544294495e+04 3.046703145068510275e+04 4.308413841364348627e+03 9.330478105587735627e+02 2.701660536581139695e+03
3.392471421498072596e+04 2.409412740471200595e+04 8.660054478029042002e+02 5.227335224080754415e+03 5.031621240172926264e+02
4.449990912809937436e+04 3.465544682308484334e+04 5.295458373261297311e+03 4.402760303749975719e+03 7.879158034487945770e+02
9.301085893945211137e+04 4.477914730393198261e+04 4.260564458517512321e+03 1.078647726186494037e+04 3.345470357000725926e+03
4.806780053648733883e+04 1.566420972004383293e+04 6.052736134216825121e+02 3.007988355128743933e+03 6.604651556719396467e+03
2.720455598737619948e+04 3.317551798569251696e+04 2.549889199131876467e+03 2.571704405478601984e+03 3.905909985916700862e+02
3.189340316079659169e+04 2.921629350830683688e+04 6.552742572547875170e+03 1.686480051235455903e+03 3.862474897847733700e+03
3.880059314455273852e+04 1.820087279216733077e+04 5.361914960890135262e+02 2.612918609623284283e+03 2.971464229860216619e+02
1.877976971573841001e+04 3.100010766783583313e+04 8.031061794747100976e+03 6.269247946408504504e+03 3.564383510006187862e+03
4.438819724903316092e+04 2.904476798024726304e+04 1.973033736179859943e+03 1.294527043214304285e+03 1.297053068045915097e+03
3.365861198298072850e+04 2.914273130786863476e+04 1.022847115913213202e+03 1.968189103877673915e+03 5.566599815331392165e+02
2.568389969407824537e+04 2.622708867973799715e+04 2.261100416099186987e+03 1.026068994854529956e+04 1.673088535413073714e+03
2.844446361636014990e+04 3.371423309797835827e+04 8.574974128530679991e+02 8.927068348108510691e+03 2.764672944421727152e+03
3.403754966168527608e+04 3.535872220823110547e+04 1.614416295449322206e+03 5.977646167838454858e+03 2.282932475481157780e+03
3.716547709599716472e+04 2.957950163664913998e+04 1.120051830838587375e+04 1.222888121648440028e+04 5.091584164434844979e+02
1.994430737091266928e+04 2.989308383038853572e+04 3.404738667821133276e+03 6.270305054952908904e+03 1.995550417518847553e+03
7.424335609245819796e+04 1.938733370687613206e+04 1.534971024301662874e+04 1.254025380119546389e+04 1.350871956999063150e+04
1.667311735192124615e+04 2.408098448621120042e+04 3.410094580257709822e+02 4.499326924883142055e+03 6.183725116248668201e+03
1.915560348801200598e+04 3.249822382705265045e+04 6.667230735754933448e+03 4.768679873532819329e+03 1.200723805452376837e+03
3.366615702069320832e+04 3.549605662812661467e+04 4.360008665307351293e+03 2.380711038891497992e+03 3.946490816184005325e+03
1.595358204537203528e+04 2.649431464653152943e+04 3.633784243647648054e+03 4.698163638429193270e+03 4.586539650659791732e+03
1.506001783531851106e+04 2.618207029819359741e+04 6.410513816688267980e+03 4.486711931204279608e+03 2.120851318856584840e+02
5.077653223803513538e+04 3.596252235459488293e+04 8.983372530559989173e+03 1.076362000393956441e+04 3.438441380716412823e+03
4.701811530012211006e+04 2.160667188147808702e+04 3.116549410113138492e+03 5.620745477248370662e+03 6.533356241020544985e+03
4.042641188492503716e+04 2.166536776331281726e+04 4.984808890969497043e+03 1.300671135176391545e+03 5.061784474739386496e+03
6.100540977595123695e+04 2.172816699971298658e+04 5.446333839134184927e+03 1.909829713972263562e+04 5.594444970315951650e+03
1.503140471430776415e+04 2.371493243570341656e+04 2.813201741300523281e+03 2.190652320382927428e+03 1.586437214046841291e+03
5.955278856895050558e+04 3.216793379929691582e+04 1.098353395749550145e+03 8.735705740296918520e+03 1.386559814574401116e+03
3.318216832708098809e+04 3.173179054920322233e+04 3.209993352540929664e+03 7.999926688191406356e+03 3.531368774654800291e+03
1.830806986856748699e+04 3.117044483028023387e+04 6.756913930851082114e+03 2.540757428276204337e+03 6.546076621543437568e+01
3.055841192091067569e+04 3.652812667045068520e+04 1.600750917139245530e+03 4.226521304994843376e+03 3.992120935683390599e+03
4.504458536677443044e+04 1.989324039134306076e+04 8.793035446860085358e+01 3.323534838945888623e+03 2.761680955477338557e+02
3.174298557485841957e+04 2.496835058701194430e+04 3.459083212346124583e+03 2.068047931685441654e+03 6.261760948701217785e+03
4.140044531378671672e+04 1.096102878402421993e+04 6.657574735594424055e+03 4.689494473342867423e+03 4.012008566347913984e+03
1.835347416840667211e+04 2.825703501035210502e+04 2.225317884478297856e+03 3.552648010793021058e+03 5.104019852262361383e+03
2.686511090867555322e+04 2.126067262966216367e+04 5.608190263959055301e+03 2.788771112125883519e+03 4.502615911641105413e+02
4.298883675402462541e+04 2.419453776365898375e+04 9.667976907522155670e+03 2.606983437115162815e+03 2.069769043444060117e+03
2.118128672331503185e+04 2.474771529366918912e+04 1.513099451435172341e+03 8.722087113986908662e+03 1.374651661085620844e+03
2.913220727933590388e+04 3.031481705268968653e+04 1.395656616442041923e+03 1.236816842780796651e+04 1.620428374193767922e+03
3.126385401348923915e+04 4.329476574039433035e+04 9.677118672509990574e+03 3.583104641613856074e+03 1.345059880203652392e+04
2.742075749091094622e+04 3.817915099209768960e+04 7.939997885958266124e+03 4.033018563471941889e+03 5.686294867922909361e+03
1.862269375648337154e+04 2.955272710866013585e+04 5.121320167133970244e+03 5.438002660519874553e+03 6.296122818469857521e+02
4.243659527691443509e+04 2.080858694667162490e+04 1.785536903758970766e+03 2.677352807271250640e+03 1.191048193378414453e+03
4.091214810073719127e+04 2.074318169445677268e+04 6.941207450670722210e+02 2.191102447735833266e+03 2.098294040623749879e+03
2.726615705988587797e+04 3.072357206081130425e+04 1.999507895539245510e+03 2.817193232698033171e+03 2.512246941177069857e+03
3.624252398049662588e+04 2.338513446227401437e+04 1.336666388259408450e+04 1.126558189968363513e+04 2.456372926982929130e+03
3.416847267469699727e+04 2.320619722702287254e+04 9.801616398588583252e+03 5.494837885499024196e+03 9.175159574170600081e+02
5.616924887778319680e+04 2.430294526448945544e+04 6.674802535619264745e+02 7.419279769395536277e+03 3.313862257154890813e+03
4.710995430433004367e+04 3.904331039221846731e+04 8.203648538308057141e+02 8.235007152984659115e+03 3.989288382172663660e+03
2.210981230394980957e+04 2.622213882891039975e+04 1.609494693825952709e+03 8.108527474830102619e+03 1.963468133731900480e+03
3.214515779181709149e+04 3.602157234513110598e+04 8.638018431231736031e+03 1.730253260474095441e+03 9.316703690826112506e+03
3.480989287994837650e+04 2.422163946462851891e+04 1.161325416219820181e+04 6.729709568914375268e+03 1.635519809448308479e+03
2.147809924126788974e+04 3.448724406830229418e+04 5.977073885649660042e+03 6.752370603352461330e+03 8.340082170240348205e+02
2.822230262489477172e+04 2.747688213611583706e+04 6.029612627376569435e+03 1.146343496384220634e+04 3.728647934644482575e+03
3.206865499832375644e+04 2.979837588538477212e+04 1.091843234110828053e+04 5.609548461123342349e+03 1.793552216717111378e+03
4.030503699707258784e+04 2.171667588555928523e+04 8.932214933287054009e+03 8.986806807090466464e+03 4.426337879748951309e+03
2.837251623993545945e+04 2.888108005466017494e+04 6.323343557305364811e+03 5.400775513878642414e+03 3.992662968501585055e+03
3.214553267641450293e+04 2.812572033644420299e+04 7.376586071743831781e+03 2.613060934518651266e+03 1.090818724337105778e+03
2.073408026476564555e+04 2.365268062687237762e+04 2.515410704225549580e+03 8.515923515496784603e+03 2.415772784653604049e+03
3.750599669795500813e+04 2.967782784125703620e+04 4.802385900884799412e+03 1.270040369289044975e+03 3.748233262977594677e+03
7.738629147003316029e+04 5.325772831162828516e+04 6.559684399955936897e+03 7.629241219937863207e+03 4.980745813834095316e+03
2.149070277191593050e+04 3.371351721599539451e+04 4.379534584215274663e+03 7.634666187042721504e+02 3.301646928012701210e+02
4.847161555837205378e+04 2.082562831825153989e+04 6.439993499161152613e+03 9.472389344811428600e+03 2.111444735929751459e+03
1.831924403089893167e+04 3.225997792754357215e+04 9.932908126971813545e+03 1.554239091906347085e+03 6.084786384576473210e+03
5.778003954893827176e+04 3.160079843508098929e+04 7.971625116792289191e+03 9.588100788770876534e+03 7.206937255369751256e+03
3.261368527392551550e+04 3.835833954994623491e+04 2.674953335621351584e+02 6.598933469079799579e+03 6.455162982081628797e+03
3.221902295046112704e+04 3.464065949784862460e+04 7.479664847171550718e+03 8.511309679130336008e+02 4.671337092562249381e+03
3.190265490563829735e+04 2.368955822005877417e+04 7.051753995968194431e+03 8.350547156069187622e+02 3.427932563054253023e+03
4.180725709624549927e+04 2.647460658626889926e+04 4.989671953468595348e+03 2.231789471916272305e-01 2.135281988749029551e+03
2.274607083521179447e+04 3.827477196950660436e+04 9.238622219347700593e+03 1.248746729298345599e+03 3.935563047050937712e+03
3.677925131444495491e+04 2.475536510491717490e+04 8.857096915824449752e+03 9.062473717236611265e+03 1.140176315860139312e+03
2.806116410240928599e+04 2.574167091514736603e+04 5.250479482080916569e+03 3.740804375434923713e+03 5.600065262125208392e+02
3.069485308079040988e+04 2.573529399450680285e+04 4.596404390788120509e+03 2.151090487267219942e+03 2.033773601318943633e+02
6.724450114821689203e+04 2.486493718224747499e+04 1.027136831337183685e+04 7.159796086803948128e+03 6.224638485976589436e+03
4.136430677533669223e+04 2.193303776948040468e+04 2.445571131006602627e+03 4.048958853689491661e+03 8.906598898074860244e+02
9.417225708114836016e+04 5.569833907044931402e+04 7.374995537698368935e+02 6.391467837141135533e+02 1.153419307693888641e+03
3.176356346768356161e+04 3.185937813992372321e+04 1.015845667131748087e+04 7.249346897766958136e+03 3.101088619390966414e+03
4.458049381373480719e+04 1.933050484129307733e+04 6.260911949317164726e+03 2.850697150329104261e+03 6.596947414121141264e+03
3.021670067778550947e+04 3.358581343056838523e+04 2.811295305020032629e+02 5.114362788285453462e+03 1.563527650318398628e+03
1.695916209898410671e+04 2.512451592754051671e+04 1.430171436586747404e+02 3.557771744100459728e+03 6.678902346434041647e+03
6.528617650733215851e+04 4.164180203443553910e+04 1.196802612144766681e+04 1.206010903830839197e+04 1.261209374170372485e+03
4.225317696260384400e+04 2.078082355379492219e+04 2.743256815268799073e+03 1.491920379490854248e+04 1.951512931138982367e+03
5.641056321386518539e+04 1.442714522930261410e+04 1.234761194849461936e+04 3.451011360124270141e+03 4.790872430587048257e+03
2.750167809122526160e+04 2.268498383309762357e+04 8.523974378647048070e+03 7.671274165188749976e+03 4.397029014912218372e+02
2.919955002692106427e+04 2.969748882956042144e+04 2.482849511962435827e+03 1.280209659853414269e+04 1.262701734968932669e+03
1.718267599194571085e+04 2.826454064549235773e+04 5.267043662215695804e+03 3.018615282232029585e+03 9.979686655923078433e+02
2.322084258289111676e+04 3.209712707753546420e+04 3.675727569243179005e+03 4.912385775461088997e+02 4.343972745350065452e+03
4.831431457027692522e+04 2.364160821806182139e+04 2.552178681021463490e+03 8.206287623920914484e+03 1.716484240345919261e+03
4.582537185001797479e+04 3.235127452060990981e+04 4.715430235143113350e+03 6.864218312051161774e+02 1.888979999821508045e+03
4.845349132703623764e+04 1.757544296137342462e+04 4.078379756618620831e+03 6.133270816574862693e+03 1.217836923893020639e+03
3.696385272973863175e+04 2.182758329669488012e+04 2.275154418977665955e+03 1.213626296173909213e+04 2.235476314817658931e+03
3.133190790853174985e+04 2.817274673286381585e+04 4.891085734607413542e+02 6.684129046182919410e+03 5.509409596866637457e+02
2.784947210579185048e+04 1.989031853992529796e+04 1.022421270378889494e+04 2.955876693875448836e+03 2.344746944690100463e+02
5.971837069291759690e+04 5.749720281890799379e+04 7.948388350777018786e+03 1.025536033075635169e+04 5.354012193330961964e+03
2.106144409338898549e+04 3.674468830478098243e+04 1.485304676339660000e+04 4.148193291273063551e+03 1.708831834295367662e+04
3.293477711826864106e+04 3.610252117860259023e+04 3.484536992398019720e+03 1.674434236796299956e+03 5.227866405654034679e+03
4.182260624261229532e+04 2.695572432671771821e+04 2.192276559416213786e+03 1.333747240911342124e+04 2.810496954296109834e+03
1.430272118280339964e+04 2.703522676212275837e+04 1.151598554828358465e+04 3.546976203065161371e+03 1.332489927145520414e+04
4.888951682509150851e+04 2.249638346561437356e+04 8.159982067071581696e+03 2.832763622545140606e+03 7.138095919546431105e+03
5.810150580171057663e+04 2.626982803541721660e+04 7.540262663119015997e+03 2.621389021339360625e+03 2.283314202166235191e+03
4.742275834927323740e+04 2.264044944391586978e+04 8.993276181082888797e+03 2.266418375283532441e+03 6.943503097140355749e+03
1.827516291651131178e+04 2.683927192475942138e+04 3.037027881192908353e+03 4.929320715657570872e+03 4.323344671733901123e+03
4.561710646876660758e+04 2.470013473898180382e+04 8.425734891141217304e+03 4.170581578250727034e+03 6.733132958739188325e+03
2.445478215989625460e+04 2.856943748598230741e+04 1.875006246693837966e+02 2.416485846414429034e+03 1.353323800038719128e+03
2.153975937512339442e+04 2.982845413765522244e+04 9.496883849334005845e+02 5.633651787988669639e+03 9.259385448737077240e+03
5.543379948357692047e+04 1.794344629260995862e+04 2.158048352521588640e+03 3.105003250635447330e+03 8.581212974363616013e+02
4.328724473090689571e+04 1.370555458171947430e+04 1.178163351494581548e+03 4.235518463524775143e+03 5.570669443232238791e+02
4.940204605043875927e+04 2.638213178338451689e+04 9.242657614788566207e+03 3.383232898094092889e+03 6.464579897412094397e+03
2.980744953374820761e+04 2.382538214640793740e+04 1.412436661005795486e+03 1.005516621486403892e+02 3.884245394962706541e+03
1.539384268231178794e+04 2.426748488056237693e+04 4.694827679542372607e+03 5.736589120769524925e+03 1.262305842022583874e+03
2.983507389777579374e+04 8.358193110765292658e+03 3.006365241051164048e+03 2.093560093587027950e+03 3.138015602861439675e+03
2.197523365734537947e+04 3.872735132955595327e+04 1.342369983710296583e+04 2.583004318137593145e+03 9.964598458986243713e+03
2.648997880384233213e+04 2.933025613084548604e+04 2.796340088094434122e+03 1.044185907415385191e+04 8.136088436663894754e+02
5.046005339162322343e+04 2.191867459981023785e+04 6.099729865503022666e+02 9.855520708370579086e+03 1.163745076911339766e+03
2.274413639652962229e+04 3.247827709484705701e+04 1.771089643238963617e+03 8.653355919532652479e+03 2.392407068548497591e+03
4.522529970736680843e+04 1.537026779072810677e+04 3.981530960289518589e+03 1.034477923890985039e+03 3.980782086494964005e+03
4.135180208677910559e+04 3.004006666698870686e+04 8.028900453637491410e+03 1.185252532614284064e+03 1.438384626498270336e+03
4.417562534037682053e+04 4.949238149355305359e+04 4.741397605816928262e+01 1.718465510528665618e+04 4.142308888848108836e+03
3.715412725168827455e+04 2.144237777841842762e+04 7.612147090766859947e+03 2.234258907766852644e+02 2.670664262894911190e+03
5.587438794316315762e+04 2.292625366110747200e+04 1.036127875704637881e+04 3.932441799043968786e+03 3.540570393437099483e+03
1.812790140410394088e+04 2.272109979068958637e+04 1.936570837250174463e+03 1.308362347462256366e+03 4.621948071288810752e+03
3.568423701889978838e+04 2.947665016589910374e+04 1.281659310784477566e+04 4.228470057017857471e+03 5.675652165981446160e+02
9.519598337034725409e+04 3.320035103646550851e+04 1.476646960741066869e+04 3.215323037235200900e+03 4.975805748431367647e+03
1.269158824385085245e+04 2.252170601144845568e+04 9.003694557882867230e+03 2.781691248584838377e+03 9.783141881229264982e+03
2.335844557306517891e+04 3.016156582654041267e+04 4.122273830874212763e+03 4.551536388546564922e+03 1.250214561983680142e+03
2.530767645461729990e+04 1.774580094175701743e+04 4.055385051635446871e+03 1.267428248136428010e+03 1.529440996381399145e+03
3.784072778955042304e+04 2.584656976944727649e+04 5.560706315448667738e+03 4.663655888431321728e+03 9.906720360881636225e+02
3.004008149178899839e+04 2.958032826234742970e+04 4.102386813772053756e+03 3.413256293460244706e+03 8.852147299898442725e+02
3.242083666948407335e+04 4.179463510945036978e+04 3.873118852386832259e+03 5.410482231288660842e+03 2.394361658562278535e+03
1.791518673107095674e+04 3.125888211059317837e+04 1.008180994644176099e+04 3.356506823250552770e+03 6.965982474522311350e+03
2.615912493304362579e+04 3.139365649180877517e+04 9.940811519732965280e+02 6.300087076428384535e+03 7.159037028385685062e+02
3.227424534206690441e+04 3.563902900210810185e+04 1.443960453018392627e+03 6.914083087070036527e+03 6.541515953542589159e+02
4.895913728316672496e+04 2.425479002178486189e+04 1.003015155392982160e+04 2.345212644122420897e+03 6.668482073634620974e+03
3.479509763818332431e+04 2.161569355318073940e+04 1.011851386441767863e+04 4.707959239226853242e+03 3.231542716921328974e+03
6.740538894388629706e+04 3.577876769963646075e+04 6.958798300527563697e+03 6.028242899278229743e+03 1.257014011682882119e+04
2.574655546454873547e+04 1.905300785392916805e+04 4.116960396730600223e+03 1.174719493111082556e+03 3.046494072592686280e+02
1.686605427634140142e+04 2.501150157217853484e+04 1.265314590896623031e+03 3.649771891319953284e+03 3.549174073906036938e+03
2.207918433802728396e+04 2.112478811834194494e+04 4.392626501580394688e+03 4.312566768880434211e+03 1.389937587392453224e+03
9.519598337034725409e+04 3.320035103646550851e+04 1.476646960741066869e+04 3.215323037235200900e+03 4.975805748431367647e+03
3.862934559400895523e+04 3.061167165171648230e+04 1.078597384082016333e+03 1.143348734991883612e+04 2.403475646215963479e+03
3.304550513415454770e+04 3.533496257808055816e+04 2.293901482376626518e+03 1.194524533449504816e+03 1.163103961530574452e+03
3.172949381773462665e+04 2.685067071190457864e+04 6.478046316681725330e+02 6.464924447972365670e+03 2.945594081937112605e+03
4.739279206926387269e+04 2.758477606433285837e+04 5.572677773853382860e+03 1.156570582185719468e+04 2.295099746917097036e+03
4.010433853148284834e+04 1.830846292184907361e+04 3.580340221880669560e+01 7.351582021501297277e+03 1.513757155902039131e+03
5.010761731575459271e+04 2.545860110392147544e+04 5.404772957402557950e+03 9.431833102416010661e+03 2.800369925879012953e+03
1.602253722375613688e+04 2.585851857999237109e+04 4.115225082754474897e+03 4.464203912857730757e+03 1.827903282943024806e+03
2.472008045194603983e+04 2.837189333128882572e+04 2.366208936177371015e+03 8.547764068558717554e+02 3.345003452909107182e+03
4.613364237947747461e+04 3.427661511024952051e+04 3.545013060535411569e+03 1.732265321042994401e+03 4.555101871524626404e+03
3.043165588523206316e+04 3.121605971115182911e+04 3.689005358438900657e+03 2.601957659206527751e+03 3.276829753433607038e+03
7.011872632601026271e+04 3.352131340761602041e+04 6.264092209801456193e+03 1.096382839057000820e+04 3.485914396409514666e+03
5.708338033907816862e+04 1.999770958810089360e+04 1.010198021084020729e+04 1.358436244989015904e+04 6.105913423100269029e+03
4.356787857246472413e+04 2.075846499919513371e+04 6.228233685599177988e+03 2.955991964247446958e+03 2.436210988419041314e+03
3.997704484286557999e+04 1.927165371817316918e+04 7.400378813843561147e+03 2.124577392753773893e+03 5.119303597197786075e+03
3.812490597343504487e+04 2.801564489704805965e+04 9.672044571333713975e+03 6.523312072447952232e+02 1.498368654356927436e+02
2.836083377645316796e+04 2.903790798178974728e+04 7.497750613258681369e+03 5.028348442465316111e+03 4.567240755755296959e+03
1.788940790351493342e+04 2.891269155393846086e+04 2.846785912192519390e+03 3.406850287820986523e+03 6.118424611730797551e+03
3.917854673327846103e+04 2.793180261027850793e+04 3.842444022318020870e+03 1.327756273958797283e+04 4.222098977017951256e+03
1.772536509910223685e+04 2.632355981317919577e+04 2.590698471091162901e+03 5.907623406497974429e+03 2.625726131218340925e+03
1.456707312674505374e+04 2.137886311551972176e+04 7.752010413080722628e+02 4.241261179230420566e+03 2.715811599531714819e+03
1.742447651940850483e+04 2.463870713968215568e+04 1.548554353234451355e+02 4.371704423291968851e+03 5.611685755438461456e+03
4.370038574803954543e+04 2.506921178067716392e+04 8.477132406753948089e+03 9.490824802237602853e+02 4.737961018209164649e+03
5.333662317880772753e+04 2.050576954587635919e+04 2.700446761210549539e+03 7.345422768713986443e+03 5.872079011457443812e+03
3.372945286158282397e+04 3.640989070309019735e+04 1.489590554969301593e+03 7.832068140004446832e+03 6.615948974746059321e+03
3.623027595856349217e+04 3.789614329999685287e+04 1.210172548878580074e+03 5.523067945900871564e+03 3.539733014301217281e+03
2.329832459066716910e+04 1.992166468230053215e+04 7.709188874304772980e+02 5.839523905928655950e+03 4.929958414688649100e+02
2.767530702826029301e+04 4.350494112294771185e+04 3.991007619229982083e+03 5.772166549475268766e+03 1.361114050537843468e+03
2.949022963781924409e+04 3.829367871402831224e+04 3.458952126052636686e+03 5.717542237390330229e+03 8.451395635999163005e+02
3.359011998080217745e+04 2.252924818846059861e+04 9.524062832822752171e+03 4.789655364598182132e+03 2.612243659973075864e+03
3.555086339292776393e+04 2.992347472960108280e+04 4.949912309969408852e+03 4.541586778740136651e+03 1.335898098441307957e+04
2.030809111893466252e+04 3.109464692772099806e+04 3.347757532454921602e+03 2.977288097521603959e+03 1.832902263278492001e+03
3.406828856108544278e+04 2.680393306413593382e+04 1.131881781504920946e+04 4.023902921838047405e+03 8.776337044747460823e+02
4.160704726786864921e+04 2.714617781468867179e+04 1.490834556708684249e+04 3.527353067941512563e+02 2.493324330947312774e+03
3.998058791400392511e+04 2.222408163869322743e+04 4.128694667637621023e+03 3.667522554184615728e+02 1.287731414264412706e+03
2.166044478217799042e+04 3.151668216197856600e+04 5.717837583603568419e+03 4.397232576559508743e+01 8.197997916049689593e+01
1.821800488220845364e+04 3.019884568738934831e+04 4.918765355715097940e+03 4.913713834955151469e+03 3.245399160655852029e+03
6.721615713230392430e+04 2.486199547083026846e+04 1.023129287004850448e+04 7.174736095505912090e+03 6.193444976255676920e+03
2.990408645543233069e+04 3.138612021645670029e+04 3.032293614807654194e+02 9.463653112611827964e+03 5.001049860923949382e+03
1.834118679363971387e+04 2.929384242332702343e+04 2.679170706811990385e+03 4.979961235229578961e+03 7.045545183974094471e+03
3.422282303395938652e+04 3.601017733660039084e+04 3.674321753928429189e+03 3.606967747730890551e+03 3.882245865336257339e+03
3.335737188571917068e+04 2.009339217621299031e+04 1.723590404813948226e+03 1.237959264922907641e+04 1.858251575153251906e+03
3.015391780544889843e+04 2.719489388779090223e+04 2.773718438029241952e+03 4.310524097319663269e+03 7.465267621834609599e+02
3.156951642653859744e+04 2.703653685792353281e+04 3.068391581865319040e+03 4.651707159189681988e+03 5.120857284419295866e+03
3.632318889829839463e+04 2.565407417041711960e+04 5.875759000804140669e+03 3.168429831926696352e+02 3.708551862726353193e+03
5.301809066285840527e+04 1.213873875664935622e+04 7.856217857948924575e+03 4.752902889091346879e+02 4.973805807969676607e+03
1.864109025337560888e+04 2.234162714578887244e+04 3.976509367189261866e+03 5.583170675273192501e+03 5.737192434766117913e+03
4.008584329943110060e+04 1.273205248016530822e+04 5.888695916388140176e+03 7.761894367700424482e+03 4.016930294050245720e+03
5.100142465155557147e+04 1.453504395001406920e+04 8.525960865843904685e+03 2.446662651358714356e+03 5.550992007385224497e+03
7.176930685632233508e+04 2.410336820217044442e+04 8.451445333449277314e+03 1.444218195629375259e+03 8.879153158847566374e+03
6.721615713230392430e+04 2.486199547083026846e+04 1.023129287004850448e+04 7.174736095505912090e+03 6.193444976255676920e+03
9.448034663094830466e+04 1.959000688043517221e+04 1.754859414927106991e+04 7.687333871084672865e+03 5.699601084926798649e+03
4.582537185001797479e+04 3.235127452060990981e+04 4.715430235143113350e+03 6.864218312051161774e+02 1.888979999821508045e+03
3.928260248038774444e+04 2.549067338029845632e+04 9.907637951319475178e+03 1.194144370608097233e+03 3.872810662826685530e+03
4.533036384370198357e+04 1.512889945132498542e+04 5.700467479149275277e+03 4.075859608158574702e+03 6.138495877781286254e+03
3.697062148631433229e+04 3.035067570806872027e+04 6.839480902874536696e+03 3.744562594528826594e+03 9.726128715629695307e+02
