4.051789280904270709e+04 1.150210067029716083e+04 5.676557553380147510e+03 4.163924612154038186e+03 3.842973593151517889e+03
3.730394352759876347e+04 2.262189572389747991e+04 1.175058614655791462e+04 3.637291217706235329e+03 5.363983430974073599e+03
5.239130832897486107e+04 1.520862493626544347e+04 9.299904666513742995e+03 5.468895344990312879e+03 5.540005525017843865e+03
2.971426408153237207e+04 2.933214970204948622e+04 6.359927103895804976e+03 3.705957864620740111e+03 3.927575679656081775e+03
3.657466369310746086e+04 3.043668152023158473e+04 1.599075037148516913e+03 8.017522550758340003e+03 3.841572643239424906e+03
4.589818738371116342e+04 4.693079154149410897e+04 5.899524451751638026e+02 9.423347308607179002e+03 1.470004670706453362e+04
6.983344539082780830e+04 2.462798409585158515e+04 1.226794212862853965e+04 5.138335430423594516e+03 3.956507130219911232e+02
2.580761719740623812e+04 2.634425925289043880e+04 2.493702169754174520e+03 4.462562256077517304e+03 9.227245981916498749e+02
3.700548833842009481e+04 3.584057324435952614e+04 8.992481790522963365e+02 1.054893221041380639e+04 2.941183070272842542e+03
5.048608952754858910e+04 1.439025149308810978e+04 9.366289342811774986e+03 4.857654062875695672e+03 6.270602279822935088e+03
1.136738879293435311e+05 3.844977380759360676e+04 1.382043442862274969e+04 3.662559738417119661e+03 6.731652557150481698e+03
7.361557063048958662e+04 4.843037658849038417e+04 6.313377226071592304e+03 2.085902732863966594e+04 2.084021605798930977e+03
4.263866263417413575e+04 3.041950277812641434e+04 4.435378313417068966e+03 3.786437280367552376e+03 5.152652019295301216e+02
5.349653811678256898e+04 1.763262600299112091e+04 5.258294333187599477e+03 3.569785499871723005e+03 2.263651203786338556e+03
2.449928153198242944e+04 3.392818790771081694e+04 3.958591282737905317e+02 1.095406349269040220e+03 6.340566843694015915e+03
4.038212093831433594e+04 2.434940334061435715e+04 8.843422474403134402e+03 3.342392228096741746e+02 5.680612966167103878e+03
3.411677258879887813e+04 2.227149400918514948e+04 1.029247325483291570e+04 5.470300551989606902e+03 1.637127569002173459e+03
3.216166313046452706e+04 2.942583497588049431e+04 5.725982224356439474e+03 4.907405526049748005e+03 5.110638952453821730e+03
5.896086280339115910e+04 5.716663622123292589e+04 8.222207771726485589e+03 1.684647241015329200e+04 9.966545474500773707e+03
3.211342290400376442e+04 3.499873945673792332e+04 8.664791717592389659e+02 6.804458182036609287e+03 5.706216000828187134e+03
4.819104364845107921e+04 3.399015633860127855e+04 6.292757640989639185e+03 7.522184804798505866e+03 2.123448864914274168e+02
7.114923574942135019e+04 4.743311883182223391e+04 9.287472767540288260e+03 8.205048583564137516e+03 6.051009157905797110e+03
9.110819097490480635e+04 3.356828074247344921e+04 5.889086466104718966e+03 5.464325448181531101e+03 8.008242852173829306e+03
4.398126881497386785e+04 2.677399917187770916e+04 4.937773010557987618e+03 1.118559002892993158e+04 2.008100764819654160e+03
1.870893299178418965e+04 3.137766063625450261e+04 6.059809459455984324e+03 4.266899842587625244e+03 2.727203199326880167e+03
3.038402276499358777e+04 3.827828558715812687e+04 1.924735229832331243e+02 4.681649420384545010e+03 3.423164634359541196e+03
3.335737188571086881e+04 2.009339225694687048e+04 1.723594489686668112e+03 1.237934953902366397e+04 1.859506062425279197e+03
4.183559322768648417e+04 4.484560289196544909e+04 9.471758502088970999e+03 3.450652749758995924e+03 2.609045645657691239e+03
3.928260248033963580e+04 2.549067300553756650e+04 9.907665029401599895e+03 1.195226946173228498e+03 3.868421200759383282e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
4.633434658778674930e+04 1.078342352772966660e+04 7.922061999752661904e+03 7.295390495951462071e+03 5.650591319416060287e+03
6.372124246106662031e+04 3.616203119028321817e+04 1.332380088745040212e+03 3.349523569196448079e+03 4.889293237255522399e+03
4.058021792374999495e+04 3.107856148343504537e+04 1.559578232600844103e+03 9.089447521247559052e+03 1.070545214429167572e+03
4.438819724915508414e+04 2.904476816163265903e+04 1.973135084607095450e+03 1.294181994008818947e+03 1.297724137453345975e+03
3.522294024401107163e+04 3.012852669116636389e+04 4.857458037303733363e+03 2.677638671266071469e+03 2.046156400484821006e+03
8.737819322406963329e+04 1.914392257474822691e+04 2.659361800489853340e+04 8.255623931768008333e+03 7.570192127476075257e+03
4.008584329954259738e+04 1.273205259522081178e+04 5.888669154753408293e+03 7.761581480450755407e+03 4.017356301113745303e+03
3.865647291906072496e+04 2.115785616950839176e+04 5.777765623097243406e+03 5.054626797823741072e+03 2.030219771303949074e+03
3.163625226238300093e+04 3.006219511682698067e+04 1.076422460749021047e+04 5.622663654538990158e+03 2.969563649695330241e+03
3.360911922722529562e+04 2.210571570115564100e+04 9.326359142372734823e+02 1.527643086735690304e+03 1.222389077429276767e+03
7.484355984641329269e+04 3.727263181813573465e+04 2.674310001599215866e+03 6.670997123053813993e+03 1.460159755137946377e+03
7.690463016237452393e+04 3.503800791251900955e+04 7.863529438743307765e+02 6.390575032606127934e+03 2.693024988100312385e+03
4.301643468838401895e+04 4.287872342384132935e+04 5.265563797124868870e+03 1.032286983104949468e+04 2.551503847545102872e+03
3.210667709282606302e+04 2.638281283399299718e+04 3.974998517643919968e+03 6.885013227256345999e+03 9.036730027971374511e+03
2.701935640546104696e+04 3.164782222561434173e+04 1.389935323028059884e+03 6.841928001638709247e+03 4.180494972610786135e+02
2.439207444373041290e+04 3.638079489746510080e+04 8.208721918716841174e+03 1.527690650923914291e+03 1.540206803973735305e+03
4.378869690559848095e+04 1.218160150006757794e+04 6.492078515075128053e+03 5.982026781141421452e+03 3.774488762498884171e+03
2.879102691606889493e+04 3.744487641368524055e+04 3.278273764741634295e+03 5.138881644821358350e+02 1.415482832724110267e+03
2.698883263093106507e+04 2.338496760194097442e+04 7.953634940420950443e+03 5.254604928964449755e+03 4.365809742778849341e+02
2.857214168146316297e+04 2.669111331160126429e+04 4.913344413467611048e+03 1.045358492202246453e+04 1.536485695726808444e+03
4.149322194894190761e+04 1.949137940508024985e+04 3.678937685471073564e+03 9.659984913755468369e+03 8.453276397245563203e+02
2.789866778472614897e+04 3.010019131637096143e+04 1.181533420086970636e+03 6.949550903044739243e+03 3.818230868386750444e+03
3.998505417212225439e+04 3.010653862656091951e+04 3.181244317051750841e+03 1.426253696714513353e+03 2.296902696569596628e+03
3.793599688422979671e+04 2.276478079382665601e+04 3.360514955466504034e+03 6.821974587389810040e+03 1.480836991291828326e+03
6.300715414699530083e+04 6.816257710647243948e+04 2.508817300375257400e+04 3.288002891916410590e+03 2.909029683152265716e+04
3.975341132346266386e+04 2.211048019734215995e+04 5.777356787977511885e+03 1.409411223321105354e+03 3.778690281146114557e+03
4.377803319731497322e+04 4.226883845483091864e+04 1.227948131717676915e+03 7.001223044699230741e+03 2.745991964164068122e+02
3.218713027089625029e+04 3.633528914231798262e+04 4.327935579064775993e+03 1.679392869022642117e+03 6.177903710780601614e+03
3.322622373934758070e+04 3.419753120147564914e+04 2.636642414235677279e+03 3.243612805694674535e+03 6.182709071114046310e+03
2.756270865220850101e+04 2.606740167724714411e+04 9.554474716021912172e+03 2.964643906087589130e+03 3.363170145202399453e+03
3.610497717497491976e+04 2.985676416047106250e+04 1.352943338981969282e+04 7.491351763546493203e+03 3.768296003480897980e+02
3.691731402460334357e+04 3.635785516361639020e+04 2.946662927494455289e+03 5.171093021933025739e+03 2.358594789931872128e+03
2.076876004405888307e+04 3.400392477182659059e+04 7.041172467017353483e+03 3.329505880102876290e+03 3.092065785447237545e+02
7.728742092866069288e+04 5.593726091320108389e+04 9.937325787360376125e+03 7.774567860681272577e+02 2.999823786109864159e+03
3.184716279634405146e+04 2.209459888017197954e+04 1.067135002420574165e+04 1.630262820247880882e+03 3.595925629455046419e+03
4.272519494158314774e+04 2.264282431948533485e+04 5.952615054085432348e+03 8.042314968323184075e+03 2.547876405885388976e+03
5.353548955964969355e+04 3.713680446485131688e+04 1.107961094025268721e+03 2.112174702961274306e+02 4.981244961255044473e+03
4.367176570191133214e+04 1.451589075626978774e+04 3.462728591379674526e+03 8.903349628393523744e+03 2.664581513520017779e+03
6.002670239171896537e+04 5.391267379060760868e+04 3.803380931595162110e+03 4.768249683337460738e+03 4.757032582140202067e+03
5.310573266754544602e+04 1.634731454065777143e+04 3.573817863067780308e+03 3.047243105627270779e+03 2.897005852414891706e+03
4.757494603705005284e+04 2.190287425795929812e+04 1.123242769258040425e+02 9.928824642793520979e+03 1.566914617449538582e+03
2.258073301553368219e+04 4.055402659891796793e+04 1.326953787038191149e+04 4.581207889476072523e+03 8.677016341869519238e+03
4.188426668477518979e+04 2.480060639254271882e+04 5.251364836271161039e+03 1.241181680326311835e+03 4.692050390666809108e+02
2.135117582374108679e+04 3.132440006485421327e+04 6.880716298117878978e+03 1.448695925721441199e+03 4.324438108171250860e+03
3.667323301470145816e+04 3.274624480020885676e+04 5.972019760122779189e+03 9.564779341804023716e+02 5.374767490260264822e+02
4.020086752228751720e+04 2.309561066075237250e+04 3.990547778530723463e+03 1.039116658499400728e+04 2.072617218439037060e+03
5.128748847297782777e+04 2.197278403869755493e+04 6.325928657076865420e+02 1.019641804418170796e+04 1.955473241311913171e+03
2.999835002879805324e+04 2.651149852585486224e+04 6.324995818534229329e+03 3.953252659412550202e+03 2.042693372464805179e+01
4.582537185014454008e+04 3.235127445727049417e+04 4.715500991254902146e+03 6.868999310684048396e+02 1.886588430013847301e+03
4.183559322768648417e+04 4.484560289196544909e+04 9.471758502088970999e+03 3.450652749758995924e+03 2.609045645657691239e+03
5.810150580174534116e+04 2.626982815388052404e+04 7.540243675166063440e+03 2.621067490600089513e+03 2.282318778091181230e+03
3.703979129685141379e+04 3.207452126211779978e+04 4.851470593562256909e+03 3.283015026317512820e+03 3.319679569254826674e+03
2.333877356387570762e+04 3.875704446402459143e+04 6.026524369143115109e+03 5.419945479321355378e+03 4.983231400301482608e+03
1.639522354087508575e+04 2.323624172576084675e+04 1.914650956203226997e+02 4.424368653558343794e+03 4.461715342476067235e+03
3.146382251663144416e+04 4.210507201710691152e+04 4.785866530105541642e+03 3.055977830240964977e+03 8.979350921426803325e+02
5.607345231449974381e+04 1.945308263827955670e+04 1.679028017780174196e+03 1.311168508208416461e+04 3.940090156586230023e+03
5.561000657826810493e+04 5.211637466081941966e+04 7.835893102651652953e+02 4.303935607954961597e+03 4.817036281923558818e+03
6.983344539082780830e+04 2.462798409585158515e+04 1.226794212862853965e+04 5.138335430423594516e+03 3.956507130219911232e+02
5.382836027470225963e+04 4.168219241465667437e+04 2.557537374583271230e+03 6.969882099361857399e+02 4.283289455160735997e+03
6.956703715630732768e+04 2.404394705918293766e+04 5.256888604322331958e+03 6.052985237713968672e+03 8.820512508037785665e+03
4.626605777330923593e+04 2.583190687971380976e+04 9.820402604887804046e+03 1.058689006651857198e+03 2.887364983403583665e+03
2.163209716399097306e+04 3.441533785533218906e+04 6.211219365787652350e+03 6.826854276136062253e+03 1.331439484657294088e+03
2.770642630505413035e+04 4.170878902488220774e+04 9.660321651017340628e+03 1.173085607530289053e+03 5.912021405830857475e+03
3.100385810558497906e+04 4.057256724864339776e+04 1.614733508335198167e+03 4.654124931704009214e+03 4.328467786919351056e+03
1.887814852234735736e+04 3.045719031625845309e+04 5.190697201619583211e+03 4.653049000771999090e+03 1.435539605829254924e+03
4.087811370579556387e+04 2.965456760730877431e+04 8.471522328334191116e+03 9.808205693538548076e+02 4.179926228252452347e+02
2.246472375452590859e+04 2.597442145782161242e+04 2.876403923540147389e+03 4.252960317149660114e+03 1.249111225901704529e+03
4.898812660540392244e+04 2.492320266554333284e+04 1.568185157254953992e+03 2.480113670238828490e+03 2.079113497637238197e+03
3.311750137065982562e+04 3.116959959411434102e+04 4.372718490929032669e+03 3.173865978347171222e+03 1.640523573102465662e+03
9.114922783488142886e+04 9.599346269118439523e+03 1.673809596636519927e+03 3.132092614587309072e+03 1.387817461205216932e+04
3.081800556637023692e+04 3.816136798147571972e+04 4.123653759073871697e+03 5.325826762871754909e+03 9.738372712872683223e+02
3.136316649522807347e+04 3.122672880164850721e+04 4.732523601341926224e+03 1.746721157486808806e+02 3.024937169747064218e+03
5.424486191630852409e+04 2.281364830565627199e+04 1.032240279897662958e+03 1.063516163200674055e+04 1.606512582969506184e+03
4.309242181226403773e+04 1.825030560745454932e+04 6.310958462976111605e+02 3.017278510049409306e+03 1.957691376406362224e+03
5.100142465153441299e+04 1.453504383988387963e+04 8.525977822876511709e+03 2.446723754157370422e+03 5.551708888910852693e+03
4.533036384385438578e+04 1.512889990788587238e+04 5.700436687640341006e+03 4.075523848767112213e+03 6.138059406578082417e+03
5.161206844978153822e+04 2.398518134697758796e+04 7.009203428126262224e+03 2.860905135733535644e+03 8.128244620823720652e+03
3.237763845570413832e+04 3.420669998752034007e+04 1.794045371188071840e+02 6.661509517340833554e+03 4.729605532178611611e+03
5.367912713199869177e+04 2.838092760977531725e+04 7.570898542278342575e+03 7.809042624397814507e+03 3.026310131449459277e+03
1.839234506302915906e+04 2.860071459424844943e+04 3.370164731984501486e+03 6.519908041244168089e+03 2.957735624974068742e+03
3.890056656850771105e+04 1.880611680726151826e+04 2.172242327323936024e+03 9.458208994375654584e+03 6.373670700348340688e+03
2.533691968913814344e+04 2.712937507749409269e+04 2.712657760716303073e+03 1.063229561923429901e+04 4.854484532501612080e+02
7.878833336413293728e+04 2.322015506766118779e+04 3.467849252071527189e+03 6.169323071061196970e+03 2.417544419093012039e+03
3.015391780534271675e+04 2.719489344391908526e+04 2.773679447111614536e+03 4.310101528912500726e+03 7.461598942103753416e+02
2.911942534607151538e+04 3.603208983323527355e+04 1.370685734181324733e+02 2.923501980062144867e+03 6.930551566187263234e+03
1.960208026809431976e+04 3.469573507073181827e+04 1.176751572399054385e+04 5.639703610197855596e+03 9.739066081800498068e+03
5.302197728907298006e+04 2.165383162086066295e+04 3.901049551485052689e+03 5.937559532948616834e+03 3.943273397946402383e+02
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
5.974648651435832289e+04 3.404386598224421323e+04 2.975585484235515651e+03 1.494811660870953347e+03 3.569746431135247349e+03
2.259809607843852791e+04 3.432160527490439563e+04 3.340422223931536791e+03 1.574415532193106628e+03 4.478343014485198182e+03
4.263842092218084144e+04 2.559210187602630322e+04 6.469869068045749373e+03 2.342430608077091165e+03 7.835927713502724146e+02
3.594200873860667343e+04 2.410615691847254857e+04 3.140331815481786634e+03 5.373579188335861545e+03 1.086080638387733188e+03
2.600666591150886234e+04 3.843892114192862937e+04 8.365641287276277581e+03 2.041807495208549881e+03 6.556600516463123313e+03
2.607221443473096588e+04 2.732466232053027488e+04 3.877894082369780335e+03 3.170764497859850962e+03 2.684904363826350163e+03
1.680074433382979623e+04 2.858929363557844772e+04 1.038901957696190220e+04 3.618140736464496058e+03 1.026231362464131962e+04
1.423981858864326023e+04 2.566278063051766367e+04 8.156343100400205913e+03 4.346784101005819139e+03 5.415421840128672557e+03
1.880623901798044244e+04 2.911159208652308735e+04 3.513086460255804013e+03 6.750469578255866509e+03 2.265332081038066462e+03
4.108240573204471730e+04 2.363521715330817824e+04 5.535440842770262861e+03 8.514729724933758916e+03 4.394702120967859628e+03
4.279799328278119356e+04 3.461137703251156199e+04 8.482698075627144135e+03 6.980867430846597927e+03 1.224369540408955800e+03
1.565896088838144169e+04 2.513014939714876527e+04 3.626072658054757994e+03 5.138911543747265569e+03 2.822626060460185727e+03
4.230760109395845939e+04 2.639911677773121482e+04 1.042293148437608761e+04 1.864443303257448861e+02 4.686980492402632080e+03
4.898047085573126969e+04 1.859309405702771619e+04 3.043482030379630487e+03 1.439262259844103028e+03 8.366020294363641369e+03
2.447957223698987946e+04 2.624927938104450004e+04 2.620845840229781970e+03 6.926381389662001311e+02 1.165387261058675904e+03
2.470739967167660870e+04 3.090668059280185116e+04 9.238238244231952194e+02 3.582396365097398302e+03 5.211207139481356535e+03
5.277088868747142260e+04 1.303757649108518490e+04 9.186464494610956535e+03 8.213997866493158654e+03 6.469540615131801133e+03
4.420143463805905776e+04 2.266570419957107515e+04 4.270132651092135347e+02 1.230831670362342265e+03 3.136212549244961792e+03
5.394967779232774046e+04 6.057643339885431487e+04 1.351343973432775965e+04 1.624456095771869514e+03 1.590766628652566942e+04
3.527077099585691758e+04 2.360423731523437891e+04 1.351692563845876793e+04 6.141747361795896722e+02 1.476565293475186991e+02
1.841992232407570555e+04 3.228917541464486203e+04 9.446743140945258347e+03 5.245896209092754361e+03 6.257460954034171664e+03
4.696352731425710954e+04 2.990771825379151414e+04 8.123229971519489482e+03 6.190710099663458095e+03 3.162298072155931550e+03
4.356787857239928417e+04 2.075846494971452921e+04 6.228222083097277391e+03 2.956072601543135534e+03 2.434430198278895659e+03
1.602253722392162308e+04 2.585851885026620585e+04 4.115183951534928383e+03 4.463792213881606585e+03 1.826245189664646432e+03
2.622427019128646498e+04 3.569072540593959275e+04 7.161174403238886043e+03 5.782020821377560424e+03 3.553252558403691637e+03
5.346282855534409464e+04 2.704419872461581690e+04 8.521432080378652245e+03 3.557921733650893657e+03 7.794576256514123088e+03
2.638910657767838347e+04 2.498016796670348413e+04 2.201695576854471256e+03 6.808413471965477584e+03 7.202560636561270258e+01
2.549850252565009578e+04 2.224295904234431509e+04 5.083586054540945042e+03 1.190223716233535924e+03 3.888854891721449349e+03
6.637907710338056495e+04 2.309220193907034991e+04 1.039089166175720129e+04 8.272876959135570360e+03 9.147633600585997556e+03
2.274413639656688974e+04 3.247827709967557894e+04 1.771075280760300302e+03 8.653242477119729301e+03 2.391429978491341899e+03
4.235607872611640050e+04 2.396341153970832966e+04 8.571442691482738155e+03 2.546601001449980686e+02 4.552940205432880248e+03
3.923665534532492165e+04 1.622657301096384799e+04 1.686404651478269443e+02 1.551098176377345226e+02 3.554601621957782299e+03
3.037829369120162664e+04 2.533171577205448921e+04 5.178912572899991574e+03 2.783176667297415406e+03 3.498677488494343379e+03
4.519295156908632634e+04 1.490219037705393930e+04 5.567376307466485741e+03 1.155832868171187329e+04 3.806222806173242589e+03
2.326051210409933265e+04 3.220406144323199624e+04 6.285285444701214146e+03 3.930019773366469963e+03 6.189833988562959348e+03
5.908200257059410797e+04 1.902647638368493790e+04 1.102752262431004601e+04 5.362388507389041479e+02 5.008027625720227661e+03
2.853341903773884042e+04 4.121978292063309345e+04 2.972338697701236470e+03 9.330766788735036243e+02 5.398997841747419443e+03
2.980744953371441807e+04 2.382538190136130288e+04 1.412449328394395707e+03 1.005363468983778148e+02 3.884988352972947723e+03
4.530736506792008731e+04 3.236665890263141046e+04 9.654373534200549329e+03 5.870619099342315167e+03 6.673517827720130299e+03
3.032513563726525172e+04 4.759802623261617555e+04 1.007208319440099513e+04 1.037419693410120453e+04 7.342829887895592947e+03
2.961388596186224095e+04 3.197692493715222372e+04 2.317315420160243775e+03 5.494377653828780240e+03 1.174768539200953683e+03
4.798047788268639124e+04 3.335755412554041686e+04 2.098304029591323797e+03 8.641607527072010271e+03 3.732953067730099974e+02
2.194417296762821206e+04 3.839381468525645323e+04 1.320778542381357511e+04 7.194894785411313933e+03 1.303416517507892422e+04
4.265943734078430862e+04 1.990009968906930590e+04 5.089168642992639434e+03 7.995119177550906898e+03 1.890340185423344337e+03
4.835925323165230657e+04 2.129190552054906584e+04 3.647941998485016029e+03 4.499255764138211816e+03 4.390185601690020121e+03
5.305333684108971647e+04 1.832126788168700296e+04 3.260346137106052083e+03 4.767578654589246071e+03 1.874656552597784184e+03
2.256156621308836475e+04 3.492609970532063016e+04 3.642123365493311667e+03 7.032322087650340109e+03 2.920503997998633167e+03
2.483143779920402449e+04 2.600354920888772904e+04 2.174443827115987006e+03 1.036485020431614794e+04 1.714766088448038317e+03
3.304550513392593712e+04 3.533496226695054793e+04 2.293830779809737578e+03 1.194176571461517597e+03 1.165456786321174150e+03
3.717033170751520811e+04 2.388580112361017382e+04 6.397964247773778879e+03 1.550567216139579614e+03 1.372153154492914155e+03
3.681677916611925320e+04 3.526050470437509648e+04 6.663352426517194544e+03 9.351562912408080592e+02 2.813893835963331185e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
2.515620856235157407e+04 3.577017595204974350e+04 2.378318388957239222e+03 9.696342349681013729e+03 4.248990429409588614e+03
2.955470045719829432e+04 2.776490548498249700e+04 8.879903201144321656e+02 9.207779897122105467e+03 1.869766699296205388e+03
2.747864327662184951e+04 3.814237161860628112e+04 4.377630111628077429e+02 7.084842777103669505e+03 4.403639484991374957e+03
2.648997880391019135e+04 2.933025614803646749e+04 2.796339250299046853e+03 1.044227955895458035e+04 8.142815003257989019e+02
4.328724473107561789e+04 1.370555482077064153e+04 1.178206353195596421e+03 4.235039449725278246e+03 5.586442693528319978e+02
5.298225927774243610e+04 2.236010896663806489e+04 4.864231197074283045e+03 8.723029684991546674e+03 4.836426962865810310e+03
5.655781095684709726e+04 2.831813267186981102e+04 3.053359055090313177e+03 7.995596974820418836e+03 2.713721220517211805e+03
5.198949315375754668e+04 2.358229851914612664e+04 1.803683121799790570e+02 7.992641955522140051e+03 2.521013722823070111e+02
2.697192949971159396e+04 2.703212774586659361e+04 1.077026213767021545e+01 1.211958661080299498e+04 1.126376209608763020e+03
5.371082856811134843e+04 2.071435142429800180e+04 4.153131580403634871e+03 9.316101320892503281e+03 7.911233556079196205e+02
2.475393895215336670e+04 2.962533884520644278e+04 2.663003842293830530e+03 7.300261325117266097e+03 7.411247344244692385e+02
5.049336158403226727e+04 6.037323014314893226e+04 8.021908197547395503e+02 1.109994247870855543e+04 6.421190348915724826e+02
3.812490597359990352e+04 2.801564532548385614e+04 9.672072170716211986e+03 6.516095127168100589e+02 1.460496080856287335e+02
2.913838971724807925e+04 3.953397578378487378e+04 5.472001103234346374e+03 4.040791201065531823e+03 1.611512490536361383e+03
4.055187471231193922e+04 2.415568986200628569e+04 1.489494508544875771e+03 2.664667420021987709e+03 3.287086622390696903e+03
9.625451288004187518e+04 5.763668078503841389e+04 3.039607652492030411e+03 7.806224151690239523e+03 8.237628977181650043e+03
4.613364237938667065e+04 3.427661470604484202e+04 3.545003916283350009e+03 1.733203207055274106e+03 4.552744563260310315e+03
4.015430754947749665e+04 4.273490719350010477e+04 4.739780267590749645e+02 1.430419824761309428e+03 4.841338005649618935e+03
2.143580228310696839e+04 2.911971147496841513e+04 1.931521433562282709e+03 6.297402040730949011e+02 5.476557072078980127e+03
7.461358439247595379e+04 5.181152097385277739e+04 3.604486639801536057e+03 1.065732518611576415e+04 3.411331588723577624e+03
3.390378020760616346e+04 3.700510845726983098e+04 1.824177938989963423e+03 6.757795770140337481e+03 8.051487359216971527e+02
7.401095424448310223e+04 2.915113977180321672e+04 1.074495820084173647e+04 4.304380489402439707e+03 7.041072345804123870e+03
4.511094556757331884e+04 3.308516764481930295e+04 2.580615598535810022e+03 4.153084010276324989e+03 3.347089311124640972e+03
4.269816736586730985e+04 2.456050719135393956e+04 3.305069655699437590e+03 5.085049298682086373e+03 3.629382220036508897e+03
2.836372874559773845e+04 3.629337059334569494e+04 2.604583060690546063e+03 4.685097394249971330e+03 1.406072058722282918e+02
5.055660408215986536e+04 2.461191793623868944e+04 6.931670564090752123e+03 2.255169024876227923e+03 5.423835612278790904e+03
2.020519545149549231e+04 3.380991885395512509e+04 6.754747837817974869e+03 4.826150349343528433e+03 1.298707075232907528e+03
2.951194016546450439e+04 3.574664987267421384e+04 8.005505080508889932e+02 6.119113393462166641e+03 5.885006202941674019e+03
1.871037043143310439e+04 2.663051477255545615e+04 1.950397063890776735e+03 7.693943632939993222e+03 3.522415260686402689e+02
9.519598336999081948e+04 3.320035012830708729e+04 1.476653296862888601e+04 3.214425362088324619e+03 4.972889621159487433e+03
2.754989982446245631e+04 2.870101622204706655e+04 2.009227560889856022e+03 1.218145526445319774e+04 1.440919536980570115e+02
2.772027273882285954e+04 3.383538704822125146e+04 1.009757238024531262e+03 3.017727184366702204e+03 3.014682943235285620e+03
4.537235107617666654e+04 2.453349367264591274e+04 1.014789696220063706e+04 2.231589998230854690e+03 3.697581737882234393e+03
3.179060730032832362e+04 3.420465661812678445e+04 3.909399444488706649e+03 2.393298094586209118e+03 2.782607529855865323e+03
4.374674848896909680e+04 2.286438547125734476e+04 1.150424749824574428e+04 9.573485478455371776e+03 4.786606699012512763e+03
2.863612222658074825e+04 3.652101434966946545e+04 7.393913757093180720e+03 9.679590066173383093e+03 5.999993655526944167e+03
2.873849507311690832e+04 2.831205062691694184e+04 1.018394996697144416e+04 4.512853769905315858e+03 9.012509786962544240e+03
4.173266642091632821e+04 1.408013192060734218e+04 3.874902035664039431e+03 7.331693817675537503e+03 3.953896303213099600e+03
