3.964298492933668604e+04 1.695702907123742625e+04 4.570345886443074050e+02 5.247707690819399431e+03 1.342833082486974945e+03 1.305891835904776599e+03 3.219943651318817501e+03 1.802150553090877111e+03 4.423141453370735690e+02 8.785961125439089301e+02
5.512776383882111259e+04 3.202988305442851924e+04 6.817656670529668190e+02 1.428930453109508016e+04 5.359583939209960590e+03 7.725139928700452401e+03 5.198832681349766062e+03 8.338156097685678105e+03 7.983542547796247163e+03 1.527868000884297726e+04
1.910734425506570187e+04 3.485675117854740529e+04 1.282027599227606515e+04 2.096020608395858744e+03 1.110774078656140227e+04 6.421574229852741155e+03 3.273035625395452257e+02 1.524792377435558137e+02 2.409768303461057712e+03 1.846033963686338211e+03
4.887677524394104694e+04 1.191797633950539603e+04 7.594601951536464185e+03 8.629443507791387674e+03 7.513544612459550990e+03 3.859656615778742889e+03 8.845820524211092106e+02 6.970941700964508527e+03 1.666975983863726924e+03 1.952987237449791792e+03
3.005496365537082602e+04 3.462433129660482518e+04 1.576143284292897533e+03 4.977023604222474205e+03 2.293993685968501268e+03 3.719954969339310082e+03 2.814664442606219382e+03 1.127660019397322139e+04 6.081183704949011144e+02 1.323522824577878055e+03
5.637704120568324288e+04 1.443510896836991014e+04 1.109725981771395345e+04 3.376610900624276837e+03 4.807514186533484462e+03 1.183660021600477558e+04 2.644525891613584008e+03 1.661777198324832170e+03 2.863831572167315244e+03 9.041481583737033361e+03
5.536318711986550625e+04 2.562214743557039037e+04 2.254720787008754996e+02 9.012932267411779321e+03 1.423677157739708946e+03 3.149126457739481339e+03 7.815481337602746862e+03 1.065872597543887605e+04 5.156169672216189610e+03 3.947231151944689373e+03
3.975341132351596752e+04 2.211048016893583554e+04 5.777369543385302677e+03 1.409432842307585815e+03 3.779180122748422036e+03 6.445986359768002330e+03 2.043645811390540075e+03 2.632867051189499762e+03 3.731491814967653227e+03 4.635910028113616136e+03
4.183559322763151431e+04 4.484560290032039484e+04 9.471774246100696473e+03 3.450709119399189149e+03 2.608327392603799126e+03 6.565294309855589745e+03 2.675791680445840939e+02 1.974877398570276455e+03 3.450192889216417029e+02 1.517365951844130905e+02
3.284087992152760125e+04 3.617549263803444046e+04 2.383137983394150979e+03 9.043894961303032687e+03 6.501967873754401808e+02 2.660352641238507204e+03 3.632392793508876821e+03 9.926226823751439952e+02 7.163511241478468037e+02 2.332006647994925061e+03
2.610836587805678573e+04 3.569959877555258572e+04 3.069681435054845224e+03 1.991514700625508340e+03 3.970981291815299301e+03 4.737328481834306331e+03 1.459790243400011605e+02 1.146217940155456745e+03 5.456093852296166915e+02 6.314905069083108174e+03
8.149888889990511234e+04 2.616826965278475836e+04 2.793588869956865528e+04 5.391300787009626220e+03 2.068174267193101332e+04 2.247982358309957635e+04 1.858215960901031940e+04 1.045524583561190639e+03 4.661037904222751422e+03 9.912233439739247842e+03
1.928706182382055704e+04 3.200174686363909859e+04 4.344611852005720721e+03 4.916317931895153379e+03 5.724479175161653984e+03 1.700900909899949056e+03 5.263717991903277834e+03 1.305039868362098332e+03 1.188353869945784481e+03 5.362744464144912854e+03
3.998505417209649750e+04 3.010653886268528368e+04 3.181269649900400509e+03 1.426313528489512464e+03 2.297368647137740936e+03 4.308829529425136570e+03 4.435758953549606304e+03 7.052697378085276796e+02 1.098164663444756479e+04 8.065724086976442777e+03
6.983344539090580656e+04 2.462798464453192719e+04 1.226791508459135366e+04 5.138442422530984913e+03 3.941476768665493182e+02 2.723491072098652239e+03 2.135806107399816938e+03 6.041812548046690608e+03 4.745946558136768545e+03 4.610906062801642292e+03
2.194588478307725745e+04 3.020396595699672616e+04 2.146736356394667382e+02 5.948440596821676991e+03 4.525316525863085189e+03 3.785833603153068907e+03 1.248244431370490474e+03 7.008952081237585844e+03 1.220486586258683928e+03 1.786337793056522059e+03
3.987584386897156946e+04 1.156145129775906389e+04 4.060804105631061702e+03 9.310621482984890463e+03 2.170343075570388464e+03 3.608000472505722428e+03 4.350559685936867709e+02 1.553437294998155267e+03 4.105896204607909112e+02 2.714028346589966532e+02
8.741199930022083572e+04 4.332292255385177850e+04 2.725161497938188404e+00 3.613748844768146228e+03 2.945041169299845478e+03 1.638571927100228550e+03 4.526882791451217599e+03 2.790427225738158086e+03 1.115436919509937252e+04 9.591389864628470605e+03
2.554472561807475358e+04 3.265813751373303967e+04 4.677489023340909625e+03 8.078583591177914968e+03 1.201853683031610899e+03 2.232193468751595447e+03 5.958330762114087520e+03 2.219416780096702496e+03 1.953548665283565242e+03 1.432501361924004414e+03
4.102411218921071850e+04 3.535246389688017371e+04 6.604084120408802846e+03 4.370458945105263410e+03 4.306138759173124527e+03 5.482050514736799414e+03 1.518243317611758357e+03 5.689720598151740887e+03 1.024694288602163851e+03 5.078955162639110313e+03
3.054005583537267012e+04 3.046703102146716265e+04 4.308419196649078913e+03 9.337699797966561164e+02 2.704698186478837670e+03 4.099626088329294362e+03 3.934979595483453977e+03 8.784475327174717677e+03 2.046214044522576387e+03 3.628147940022794501e+03
3.392471421495603136e+04 2.409412724121936117e+04 8.660238191729204118e+02 5.226944905259926600e+03 5.026993041891851135e+02 3.820501647596643124e+00 6.264345684217998496e+03 6.011555515319144433e+03 3.641374476414527635e+03 1.814921199158418858e+03
4.449990912803557148e+04 3.465544662187018548e+04 5.295443803522286544e+03 4.402345899799134713e+03 7.862270892483370517e+02 4.408137949389674759e+01 2.010782205055917075e+03 4.818602556894968075e+03 8.976205113364881072e+02 3.287240598418520676e+01
9.301085893945468706e+04 4.477914755768999748e+04 4.260547502220129900e+03 1.078659874898668932e+04 3.343777572417871852e+03 2.950413213939711568e+03 7.406249108631762283e+03 3.586793542855175474e+02 8.487684109791118772e+02 2.629836569390656223e+03
4.806780053648790636e+04 1.566420950934986831e+04 6.052736265183598334e+02 3.008146274076905684e+03 6.603416878249656293e+03 2.174780969366988757e+02 4.662464752649685579e+03 3.873638402339128788e+03 1.400125537767168680e+03 1.581904520402237722e+03
2.720455598741082940e+04 3.317551804976090352e+04 2.549887065677887222e+03 2.571488247278668496e+03 3.904973264949494478e+02 4.478416822002496701e+03 1.496226383226264261e+03 9.586174660058846712e+03 1.494479833659522228e+03 5.478728244803987764e+03
3.189340316082812569e+04 2.921629353424833607e+04 6.552737839315474048e+03 1.686683046619164088e+03 3.862140470781077966e+03 5.828492711767234141e+03 1.468778207100198870e+03 4.036354664341400166e+03 7.293575012464170868e+02 6.915811871193465777e+03
3.880059314452437684e+04 1.820087274333516689e+04 5.361833810381240255e+02 2.612879132480040425e+03 2.981162043772867491e+02 1.901308089624759305e+03 4.451022542765676917e+03 4.222320193009652940e+03 2.866945111464761794e+03 1.383191111451458710e+03
1.877976971553025214e+04 3.100010693758208072e+04 8.031083797412728018e+03 6.270507224153358038e+03 3.557714315264404831e+03 2.435759918874079176e+03 1.662547280779158882e+03 6.594296603093164322e+01 9.548576823601272281e+02 3.066868555979995108e+03
4.438819724900330039e+04 2.904476776636575232e+04 1.973040927014541467e+03 1.294218156199905934e+03 1.297596664848547334e+03 4.832474069691534169e+03 6.521600976950007862e+02 7.370913258511591266e+03 4.577404227401848402e+03 1.507993187354901238e+03
3.365861198294595670e+04 2.914273136371975124e+04 1.022854205300133344e+03 1.967964840479933628e+03 5.556851623787465542e+02 6.445376077220001207e+03 1.265564735964601368e+03 5.753385009494495534e+03 4.260508920609506276e+03 8.030938408763049665e+02
2.568389969404919975e+04 2.622708853162905143e+04 2.261099831546038331e+03 1.026093887355916195e+04 1.673514489916235561e+03 3.855721086652598842e+03 1.141331395359941325e+03 3.511978441814608232e+03 1.138069411385774401e+03 2.417961533112638790e+02
2.844446361653920758e+04 3.371423377148920554e+04 8.574835860505172604e+02 8.928412401382225653e+03 2.769656172943911770e+03 3.576198835538207277e+02 8.807272635502558842e+03 1.957542857898172315e+02 4.372671789643803095e+03 8.165419960185261516e+03
3.403754966159440664e+04 3.535872174584078311e+04 1.614388657424389294e+03 5.976989464737009257e+03 2.286883103593386750e+03 2.882239163894225385e+03 5.672430645205367910e+03 4.203846568747003403e+03 1.211352838345555256e+03 1.053443594965629018e+03
3.716547709599355585e+04 2.957950163989467910e+04 1.120051352313019379e+04 1.222887129167561579e+04 5.093205332400033285e+02 5.910056729251728029e+03 5.066467739396737670e+03 2.364977816672781046e+02 3.515185299639672849e+03 3.737457070514708903e+03
1.994430737092975687e+04 2.989308399763829220e+04 3.404729121624250183e+03 6.270170710862811575e+03 1.993882297155938431e+03 1.919989485157691206e+03 3.282728500713807989e+03 3.961802206500258762e+03 3.996746820181754629e+03 4.236660762019618232e+03
7.424335609234409640e+04 1.938733360597309365e+04 1.534971429115185674e+04 1.254084269739655065e+04 1.350994998697610572e+04 6.792008773801419920e+03 7.797908008897202308e+03 1.494483009003542065e+03 4.200039038839349814e+02 4.443788369586836779e+03
1.667311735200934709e+04 2.408098472472971116e+04 3.410231522928129380e+02 4.498822326741168581e+03 6.181653523512341053e+03 1.554990345332920924e+03 2.681704617389256782e+03 3.997297145551980975e+03 1.169701018694258437e+03 1.450621742377310511e+03
1.915560348798568884e+04 3.249822372781010199e+04 6.667220679613375978e+03 4.768913224187858759e+03 1.201556121925354546e+03 2.926872998166802518e+02 4.113661954116383640e+03 1.765322389858661154e+03 3.371615070058585388e+03 4.000993756066603964e+03
3.366615702059828618e+04 3.549605622325594595e+04 4.359992077261254963e+03 2.380006051286847651e+03 3.949649339592581782e+03 4.991950850916176933e+03 3.472231493593648793e+03 6.865368632143235118e+03 6.004106149817547703e+03 2.193478161682432983e+02
1.595358204537881284e+04 2.649431465600121010e+04 3.633784074069092185e+03 4.698100715018309529e+03 4.586487887779152516e+03 1.185175487660889075e+03 4.506831074457500108e+03 1.987260261942132502e+03 2.384411633755698404e+03 5.379185074652040385e+03
1.506001783522778169e+04 2.618206994901826693e+04 6.410524200034908063e+03 4.487378043731562684e+03 2.090245620011542087e+02 9.206640344022183626e+02 3.894332688501261600e+03 3.809843275787925450e+02 8.178610691015264820e+02 4.863807611150871708e+03
5.077653223805649759e+04 3.596252231569465948e+04 8.983351720481561642e+03 1.076337480719976156e+04 3.437401680069156555e+03 1.156914635025698772e+03 2.193596104676344112e+02 4.451639389367937838e+03 1.922626599014262410e+03 5.775768046802988465e+03
4.701811530014953314e+04 2.160667198893155728e+04 3.116543942029068603e+03 5.620471584468610672e+03 6.534074439737855755e+03 3.318934958123933939e+03 6.558073116539103466e+02 1.168570017115553128e+02 4.908100525120902603e+03 2.207529488014375602e+03
4.042641188492721267e+04 2.166536769951810857e+04 4.984807576048578994e+03 1.300645631426428736e+03 5.060988652999491023e+03 5.968881696518756144e+03 1.901211130633802213e+03 2.912542263922353413e+03 3.708244012445571116e+03 4.769407109832480273e+03
6.100540977589796239e+04 2.172816705709766393e+04 5.446370727642075508e+03 1.909804574497566500e+04 5.594013631828682264e+03 9.602612743531315573e+03 1.659334614885519841e+02 6.892502512718208891e+03 6.921282548561825024e+03 1.075546158876749541e+04
1.503140471434528081e+04 2.371493255101160685e+04 2.813200919405179320e+03 2.190387355822304926e+03 1.585626880251079001e+03 8.795277317340829768e+02 7.486538424549044066e+02 8.452570340562920137e+01 7.029564398029781387e+02 5.024896262983293127e+01
5.955278856890373572e+04 3.216793396363651118e+04 1.098328722782212026e+03 8.735610894308165371e+03 1.386541571999905955e+03 2.616147122263760593e+03 2.606940758283797550e+03 6.274589268891354550e+03 6.020829222676210293e+02 1.889443596441093177e+03
3.318216832695192716e+04 3.173179013499399662e+04 3.209981191814942576e+03 7.999099507078875831e+03 3.534508238456162417e+03 1.995263900838963309e+02 5.137793632597464239e+03 2.870608997178022037e+03 2.728519953177962634e+03 4.084290214678828306e+03
1.830806986858895107e+04 3.117044486763685563e+04 6.756909314645918130e+03 2.540688182300390963e+03 6.482222832566020543e+01 9.175024798904238423e+02 2.459794073159444451e+03 8.605075060163090939e+02 1.079087147612644912e+02 1.166097822181700394e+03
3.055841192083639180e+04 3.652812632253912307e+04 1.600751951457986252e+03 4.226015332605571530e+03 3.994612074403186398e+03 1.222115456642520712e+03 1.808104732503440118e+03 1.306509730552585552e+03 8.717639510943295136e+02 3.441866184638040977e+03
4.504458536689111497e+04 1.989324070217861299e+04 8.791855008059519605e+01 3.324508769753980232e+03 2.743525040922985454e+02 7.254228633149426969e+03 6.951341532944094979e+03 8.073885822682525941e+03 3.402081650664805693e+03 6.563743595053110766e+02
3.174298557469489606e+04 2.496835018626125384e+04 3.459066794340163142e+03 2.069004513700871030e+03 6.258793199785766774e+03 1.466052149493943716e+03 5.506511679223081046e+03 5.506388505988206816e+02 5.408483337674637369e+03 1.870023684390178460e+03
4.140044531379327964e+04 1.096102892191936553e+04 6.657592008223276935e+03 4.689262571113429658e+03 4.011721219980077876e+03 1.324600526563986023e+02 3.179829125580672553e+02 3.239465621561504577e+03 1.465285449228256994e+03 5.534533925372734302e+02
1.835347416847526256e+04 2.825703519700108154e+04 2.225306661521064598e+03 3.552188124092394446e+03 5.102857851901611866e+03 9.505656567972823723e+01 2.982959388410734846e+03 1.978512156837053453e+03 7.246503878798480400e+02 1.388416124342410512e+03
2.686511090872660861e+04 2.126067279378326202e+04 5.608172757343592821e+03 2.788317174619031903e+03 4.490867590239158744e+02 7.980798568063168204e+03 9.880439292783312339e+02 8.349804852955167007e+02 4.332788585141528529e+03 4.074636000948414221e+03
4.298883675414338359e+04 2.419453829302816303e+04 9.667981888909378540e+03 2.607889276918209362e+03 2.074144624723197012e+03 1.148534488219138802e+04 3.376443953554322434e+03 2.789685223589425732e+03 5.770792533467226349e+03 9.137646398851304184e+03
2.118128672328130051e+04 2.474771525826425204e+04 1.513106933203244353e+03 8.722318425616449531e+03 1.374874391044853837e+03 4.662192099338267326e+03 3.131775522094640110e+02 6.911203427232600006e+03 2.555519009251820080e+03 7.012067960934991788e+02
2.913220727943276870e+04 3.031481729126790742e+04 1.395660336549697377e+03 1.236898472293277882e+04 1.619557361531479728e+03 9.770319927861783071e+01 6.897299532511402504e+03 7.766722666706184555e+02 1.611290368367587462e+03 1.404839872682168789e+02
3.126385401352245754e+04 4.329476605452382501e+04 9.677086371753513959e+03 3.582807079463238551e+03 1.345416304424756163e+04 8.900674912246835447e+03 2.896516759286100296e+03 1.117488716502743046e+03 1.306333065262670061e+03 8.984655315822074044e+02
2.742075749080208698e+04 3.817915063801529323e+04 7.940013836094643921e+03 4.032337331155427819e+03 5.682381433931688662e+03 7.655245910352983856e+02 5.538548016445502071e+03 2.523840858314704747e+03 6.213118596553499628e+00 1.742418040595772254e+03
1.862269375634345488e+04 2.955272658581579162e+04 5.121333767474932756e+03 5.438894371589049115e+03 6.257161373224744239e+02 3.254412210122370197e+03 1.913563877650908580e+03 5.262044456091764459e+02 1.034986162719774939e+03 3.179333331795842696e+03
4.243659527698993770e+04 2.080858713545523642e+04 1.785540032282623088e+03 2.677859743354234524e+03 1.191708118960053525e+03 5.327543478748002599e+03 1.081308002743703582e+03 2.601371338516895321e+03 1.636991793926603123e+03 2.603430023455654919e+03
4.091214810071367538e+04 2.074318184072469739e+04 6.941336844714624021e+02 2.191193956242939748e+03 2.097736688623980172e+03 6.026636395336939131e+03 6.042428959086469149e+03 2.542469349050762503e+03 7.133864199710951652e+03 3.246633071720599219e+03
2.726615705994876043e+04 3.072357217368139391e+04 1.999510650005320258e+03 2.816836243382258544e+03 2.511400215319044037e+03 4.636533096845131695e+03 4.027700863686639877e+03 1.163554837009096991e+04 6.347476551662941802e+02 3.768071542729507200e+03
3.624252398056634411e+04 2.338513491428848647e+04 1.336667920506115479e+04 1.126486396321537541e+04 2.453032651271600571e+03 3.520624239214272166e+03 5.583218049103769772e+03 2.628493572169239087e+03 4.657857206885169035e+03 1.703327392733695888e+03
3.416847267472824751e+04 2.320619741287117358e+04 9.801642674544296824e+03 5.494528499533204013e+03 9.191057734028305504e+02 1.607072528180342033e+03 4.765216885306767836e+03 8.859689680750866501e+02 3.027563733949716152e+03 1.997106179423290087e+03
5.616924887790594221e+04 2.430294553834793624e+04 6.674843237224586119e+02 7.420275323572146590e+03 3.315722044124095191e+03 6.235638228999290732e+03 9.369914518930394479e+03 9.725241896516496126e+03 3.006773406696677284e+03 1.678512765317776939e+03
4.710995430424812366e+04 3.904330980228705448e+04 8.203295216805272503e+02 8.234353375995060560e+03 3.994149956387299426e+03 2.613563828176246716e+03 1.563627576754595793e+03 3.096390627802989457e+03 8.684042446591192856e+03 3.959124539282289334e+03
2.210981230388921176e+04 2.622213851770731344e+04 1.609491941570413928e+03 8.109049444981926172e+03 1.965499796743788465e+03 6.007051490102312528e+03 1.004065823437257450e+03 4.679896825263165738e+03 1.279764115033665348e+03 1.188982330980522420e+03
3.214515779195185678e+04 3.602157274307396438e+04 8.638035743252896282e+03 1.729278755800549334e+03 9.313718301955013885e+03 5.323700651299478523e+03 2.859312788493313292e+03 1.559941791271594866e+03 4.163747469385027216e+03 6.609064637387111361e+03
3.480989287992446771e+04 2.422163949403269362e+04 1.161325882108290898e+04 6.729772868111416756e+03 1.635705838529080211e+03 7.250485693763224845e+03 3.096730468813024345e+03 7.906428841428805754e+02 3.927327444056687000e+03 4.714276976519020536e+03
2.147809924099150521e+04 3.448724302576181071e+04 5.977090524492844452e+03 6.754365189638517222e+03 8.415985232424427522e+02 1.112671205711416860e+03 2.737694583002174568e+03 1.103690037669252888e+02 2.347505893683310205e+03 3.909903441814516555e+03
2.822230262488794688e+04 2.747688203179173070e+04 6.029614687394204338e+03 1.146360682647006979e+04 3.728613707501599492e+03 5.827955072666845808e+03 4.170431133571006512e+02 4.797377525761231482e+03 1.244215028621322517e+03 1.961813947736100090e+02
3.206865499840726261e+04 2.979837628396823129e+04 1.091843865344049300e+04 5.608919427033367356e+03 1.790542657464505737e+03 1.041803055504866643e+04 3.367880721456750507e+03 1.151303294620833185e+03 1.584097132464966762e+03 3.451675853646844189e+03
4.030503699699528079e+04 2.171667572207114790e+04 8.932220864360622727e+03 8.987210284532013247e+03 4.424614598312235103e+03 2.884374566646383755e+03 9.181815312535668454e+02 3.589211163119269258e+03 2.058893111453413439e+03 3.123805564418709764e+03
2.837251623997448769e+04 2.888108017467215177e+04 6.323343500672882328e+03 5.400528739550984028e+03 3.991295742161133148e+03 8.551552553695993993e+03 2.014401160090852727e+03 9.172285581946764069e+03 9.021551884030492374e+02 1.399049192300342838e+03
3.214553267642213177e+04 2.812572031767016597e+04 7.376564912252431895e+03 2.613193666586988911e+03 1.091228605694748239e+03 3.592778856782074854e+03 3.980254612975676537e+03 6.247750647550744816e+02 1.720997020411815811e+03 2.176874454255496858e+03
2.073408026474905637e+04 2.365268062766268486e+04 2.515418171429655104e+03 8.516033288768381681e+03 2.415763268181191961e+03 4.554782440589645375e+03 1.081203197291137485e+03 6.727771831402511452e+03 3.026387610295684681e+03 1.350601500958624911e+03
3.750599669806535530e+04 2.967782818640285041e+04 4.802370738972119398e+03 1.269323717725972529e+03 3.750528141381235400e+03 8.978546754975302974e+03 1.022472613516558795e+03 4.405326980964799986e+03 6.366618421667595612e+03 2.835396169471972826e+03
7.738629147034409107e+04 5.325772861614119029e+04 6.559698004741786463e+03 7.627997816630577290e+03 4.985873947257721738e+03 1.282167719363474134e+04 3.243131488004209587e+03 3.427706635572949381e+03 4.297453404438025245e+03 1.019564042936657643e+03
2.149070277209173946e+04 3.371351766305897036e+04 4.379532262078819258e+03 7.622588413592739016e+02 3.277870114639813437e+02 3.004533274500674906e+03 1.951893348269134094e+02 9.031953258942953653e+02 5.454783602131285079e+03 2.697195930522488197e+03
4.847161555834754836e+04 2.082562860833835657e+04 6.440011631697092525e+03 9.472126062136867404e+03 2.110066804862430672e+03 1.469473529172193139e+03 7.929638975711523017e+03 3.238761596020181969e+03 1.109433705389536954e+03 1.166881168345026708e+03
1.831924403103750956e+04 3.225997824243281866e+04 9.932896940336895568e+03 1.553543318351890321e+03 6.087512755913733599e+03 3.912511802175557477e+03 1.443014196559375705e+03 4.442389924791348221e+02 2.635117282202304523e+03 9.284781636222614907e+02
5.778003954873279145e+04 3.160079771714528033e+04 7.971569389757672980e+03 9.589196820050943643e+03 7.201231783133011959e+03 1.969399407595047023e+03 1.671017936461775389e+04 6.039192811010509104e+03 5.314931755056235261e+02 1.735023831726775825e+02
3.261368527384401750e+04 3.835833920642136945e+04 2.675034520892328374e+02 6.598403725272691190e+03 6.457412928534239654e+03 1.232919635556636422e+03 3.610265884283959167e+03 2.889142690720514111e+02 7.947527087709295301e+01 3.621910295834431963e+03
3.221902295043840058e+04 3.464065951602206042e+04 7.479674356052750227e+03 8.512007075598230585e+02 4.670381693215014820e+03 6.846619483383081388e+03 3.998216150626750277e+03 3.410895434839019799e+03 3.235482089093002287e+03 3.169805501011855085e+03
3.190265490559238242e+04 2.368955801179492119e+04 7.051747778824500529e+03 8.354899122554434143e+02 3.429107271214244065e+03 1.220833155496672407e+04 1.217428739745879284e+03 7.034911852098899544e+03 7.564819680884182844e+02 4.169306101811018380e+03
4.180725709632545477e+04 2.647460695691926594e+04 4.989690490479569235e+03 9.495226932922378182e-01 2.138692704048836276e+03 5.423928012718009995e+03 7.605721367667809318e+03 2.797577999556243412e+03 6.373923445482570969e+03 7.549817744978397968e+03
2.274607083543326371e+04 3.827477252740624681e+04 9.238610821249061701e+03 1.247420715277708041e+03 3.939490919608650074e+03 3.807146269716074130e+03 1.498505377075222214e+03 1.866810205696592675e+02 4.225869681015798051e+03 6.265340339082831633e+02
3.677925131434507784e+04 2.475536486436847918e+04 8.857075420441829920e+03 9.062998336477921839e+03 1.138231163574340371e+03 2.627190347587750693e+03 8.003466561842920783e+03 9.419021677283622012e+02 2.303790173615953790e+03 4.263620724746419000e+03
2.806116410239864854e+04 2.574167080797755261e+04 5.250490172810857075e+03 3.741037697906485846e+03 5.603365333708734397e+02 6.583299643320313407e+03 2.929266007669378723e+03 6.313107475886805332e+03 2.554583623352505128e+03 3.630672361265228574e+03
3.069485308064409764e+04 2.573529344972159015e+04 4.596387925445082146e+03 2.152105360268786171e+03 1.994060545641000317e+02 1.254046469060075879e+03 7.930295561839016955e+03 7.957482760673528901e+03 2.993644909382842343e+03 8.460929155636358701e+02
6.724450114806325291e+04 2.486493687415731983e+04 1.027135437162341077e+04 7.160367766504758038e+03 6.227600608286884381e+03 9.759657174195735934e+03 5.280764006250125021e+03 5.356105463694129867e+02 1.153168770863983264e+04 2.353272533627332450e+02
4.136430677553664282e+04 2.193303841211621329e+04 2.445598425652457536e+03 4.050202895900822114e+03 8.961670094995444060e+02 8.079657182130253204e+03 5.395196341571687299e+03 2.234752922176688571e+03 2.972235349193836555e+03 1.417228323446315699e+02
9.417225708120223135e+04 5.569833912082009920e+04 7.374996240804412082e+02 6.389102091833228769e+02 1.152853714335498807e+03 4.963893641594918336e+03 6.383877910396032348e+03 8.069120729455194123e+03 9.657014308969888589e+03 5.797280378564020793e+03
3.176356346779436717e+04 3.185937849834954977e+04 1.015845915724015140e+04 7.248512241716869539e+03 3.098958401097604110e+03 1.227729309097703117e+04 1.752173727834797774e+03 6.934181454532626958e+02 1.926638031103232152e+03 2.366305941699458344e+03
